Experiment 1,Experiment 2,Metric,Median difference,Statistic,P-value,Interpretation
Baseline,MLCV,Recall,0.0009126984126984761,25.5,0.2895874244268877,Not Significant
Baseline,MLCV,F1,0.0001685300698398562,18.5,0.10780182537536617,Not Significant
Baseline,MLCV,Precision,0.0,34.0,0.6944398006355911,Not Significant
RUS_0,RUS_1,Recall,-0.0009523809523809268,18.5,0.10780182537536617,Not Significant
RUS_0,RUS_1,F1,0.00010138532085612884,33.5,0.6661372044883171,Not Significant
RUS_0,RUS_1,Precision,2.972464663220098e-05,37.5,0.9063293908364868,Not Significant
TomekLinks_0,TomekLinks_1,Recall,0.001177556293835258,23.5,0.22401538408861243,Not Significant
TomekLinks_0,TomekLinks_1,F1,0.001336309955010051,12.5,0.037632883520140756,MLCV Significantly Better
TomekLinks_0,TomekLinks_1,Precision,0.00013254864533684962,24.5,0.25515751134134046,Not Significant
ENN_0,ENN_1,Recall,0.00015873015873019147,37.5,0.9063293908364868,Not Significant
ENN_0,ENN_1,F1,0.00023616513743857093,28.5,0.4101169916790808,Not Significant
ENN_0,ENN_1,Precision,0.0,32.5,0.6099826797058603,Not Significant
NearMiss_0,NearMiss_1,Recall,-0.0007692307692307998,31.5,0.5561465266861163,Not Significant
NearMiss_0,NearMiss_1,F1,-0.0005802385051427161,34.5,0.7240816609153895,Not Significant
NearMiss_0,NearMiss_1,Precision,-0.00026236422856878994,30.5,0.5049031767231309,Not Significant
AllKNN_0,AllKNN_1,Recall,5.759494714618896e-05,37.5,0.9063293908364868,Not Significant
AllKNN_0,AllKNN_1,F1,8.541818437046711e-05,31.5,0.5562984612747348,Not Significant
AllKNN_0,AllKNN_1,Precision,0.0,36.5,0.8444601962923157,Not Significant
IHT_0,IHT_1,Recall,-3.8307304979778856e-05,37.5,0.9063293908364868,Not Significant
IHT_0,IHT_1,F1,-0.0005557819175072698,21.5,0.16981050508552142,Not Significant
IHT_0,IHT_1,Precision,-0.0009559075018352181,21.5,0.16981050508552142,Not Significant
CNN_0,CNN_1,Recall,0.0001244935877349751,29.0,0.43205838114189277,Not Significant
CNN_0,CNN_1,F1,0.00015942436367261115,33.5,0.6661372044883171,Not Significant
CNN_0,CNN_1,Precision,0.0005362441826018971,27.5,0.36698557185492453,Not Significant
NCR_0,NCR_1,Recall,-0.003873015873015917,21.5,0.16981050508552142,Not Significant
NCR_0,NCR_1,F1,-0.0005493991835891499,23.5,0.22401538408861243,Not Significant
NCR_0,NCR_1,Precision,0.0,34.5,0.7239798175163299,Not Significant
Reen_0,Reen_1,Recall,-0.00044387336238560504,24.0,0.23913578185722584,Not Significant
Reen_0,Reen_1,F1,0.0002493131830422768,30.5,0.5049031767231309,Not Significant
Reen_0,Reen_1,Precision,7.651222645649325e-05,38.5,0.9687124153929956,Not Significant
OSS_0,OSS_1,Recall,-0.0017151675485007067,16.5,0.07755616674366551,Not Significant
OSS_0,OSS_1,F1,3.337067430242424e-05,38.5,0.9687124153929956,Not Significant
OSS_0,OSS_1,Precision,-1.5580964797423658e-05,38.5,0.9687124153929956,Not Significant
CC_0,CC_1,Recall,0.0006773717238832688,15.0,0.05934643879191985,Not Significant
CC_0,CC_1,F1,0.00014317540965974596,22.5,0.1955388591039955,Not Significant
CC_0,CC_1,Precision,4.657625196413662e-06,36.5,0.84451926747294,Not Significant
ROS_0,ROS_1,Recall,0.0004360155612567751,21.5,0.16981050508552142,Not Significant
ROS_0,ROS_1,F1,0.0003939683955469231,22.5,0.1955388591039955,Not Significant
ROS_0,ROS_1,Precision,0.0006878306878307927,26.5,0.3266134340151581,Not Significant
SMOTE_0,SMOTE_1,Recall,0.00015873015873019147,31.5,0.5562984612747348,Not Significant
SMOTE_0,SMOTE_1,F1,0.0002975158552763202,23.5,0.22401538408861243,Not Significant
SMOTE_0,SMOTE_1,Precision,0.00011971043727709851,28.5,0.4099368570460953,Not Significant
BSMOTE_0,BSMOTE_1,Recall,0.00032441207489453117,31.5,0.5562984612747348,Not Significant
BSMOTE_0,BSMOTE_1,F1,5.2330083029406005e-05,28.5,0.4101169916790808,Not Significant
BSMOTE_0,BSMOTE_1,Precision,0.0,36.5,0.8444601962923157,Not Significant
SVM_0,SVM_1,Recall,0.0004273937164985808,26.5,0.326799567668966,Not Significant
SVM_0,SVM_1,F1,0.0013885472023695278,17.5,0.09168053014599106,Not Significant
SVM_0,SVM_1,Precision,7.399577167011007e-05,26.5,0.3266134340151581,Not Significant
SMOTENN_0,SMOTENN_1,Recall,-4.775529499789766e-06,34.5,0.7240816609153895,Not Significant
SMOTENN_0,SMOTENN_1,F1,-0.001128483840918626,22.5,0.1955388591039955,Not Significant
SMOTENN_0,SMOTENN_1,Precision,-0.0003173951653309137,21.5,0.16964628276286098,Not Significant
SMOTETomek_0,SMOTETomek_1,Recall,0.0003845174433410037,25.5,0.2895874244268877,Not Significant
SMOTETomek_0,SMOTETomek_1,F1,0.0004982761702102545,7.5,0.01347119701821317,MLCV Significantly Better
SMOTETomek_0,SMOTETomek_1,Precision,0.0004973892129547242,16.5,0.07744208512638942,Not Significant
