Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.9265512265512262,0.007635986788819794,0.9410625236621348,0.0058883904225276165,0.9590550454348733,0.0052047386784191295
BCWDD,RUS_0,0.9418087855297158,0.00659026288413651,0.9349937410775752,0.005746399904313826,0.9297301786444748,0.009848503636901873
BCWDD,RUS_1,0.9418087855297158,0.00659026288413651,0.9349937410775752,0.005746399904313826,0.9297301786444748,0.009848503636901873
BCWDD,MLCV,0.9265512265512262,0.007635986788819794,0.9410625236621348,0.0058883904225276165,0.9590550454348733,0.0052047386784191295
BCWDD,TomekLinks_0,0.9340826873385013,0.006147970522645359,0.9369857584834029,0.005397973175697494,0.9415952726370168,0.008630682889591434
BCWDD,TomekLinks_1,0.9340826873385013,0.006147970522645359,0.9369857584834029,0.005397973175697494,0.9415952726370168,0.008630682889591434
BCWDD,ENN_0,0.9515356220007384,0.004397119480947199,0.9260108189220077,0.00427056642725786,0.9035553104096838,0.0077530922340258756
BCWDD,ENN_1,0.9515356220007384,0.004397119480947199,0.9260108189220077,0.00427056642725786,0.9035553104096838,0.0077530922340258756
BCWDD,NearMiss_0,0.9259136212624585,0.006923454836470702,0.9372960763962496,0.0048478931665943345,0.9507823152099394,0.007327219550180138
BCWDD,NearMiss_1,0.9259136212624585,0.006923454836470702,0.9372960763962496,0.0048478931665943345,0.9507823152099394,0.007327219550180138
BCWDD,AllKNN_0,0.9532668881506091,0.007164586177330956,0.9190411274362663,0.007143941251643833,0.8891855642033374,0.011383400103984273
BCWDD,AllKNN_1,0.9532668881506091,0.007164586177330956,0.9190411274362663,0.007143941251643833,0.8891855642033374,0.011383400103984273
BCWDD,IHT_0,0.9685234403839054,0.005208773334214385,0.9017649538360809,0.006344528722082595,0.8453625804053547,0.009843783267656983
BCWDD,IHT_1,0.9685234403839054,0.005208773334214385,0.9017649538360809,0.006344528722082595,0.8453625804053547,0.009843783267656983
