Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,ROS_1,0.9023920265780733,0.008863537220106297,0.9012374068010501,0.006416920041610407,0.9021798277639458,0.011263547411449037
BCWDD,SMOTE_0,0.9026947212993724,0.01013509219031641,0.9041188399756888,0.0070378819018170665,0.9077207720954843,0.00695073023478012
BCWDD,SMOTE_1,0.9026947212993724,0.01013509219031641,0.9041188399756888,0.0070378819018170665,0.9077207720954843,0.00695073023478012
BCWDD,BSMOTE_0,0.9242118863049096,0.007658855980627523,0.8853861612313244,0.007092429546147876,0.8520642768795219,0.011072872362292235
BCWDD,BSMOTE_1,0.9242118863049096,0.007658855980627523,0.8853861612313244,0.007092429546147876,0.8520642768795219,0.011072872362292235
BCWDD,SVM_0,0.922170542635659,0.008712580744111874,0.8970786424656799,0.008195389183424922,0.8755506942711961,0.01324782098175812
BCWDD,SVM_1,0.922170542635659,0.008712580744111874,0.8970786424656799,0.008195389183424922,0.8755506942711961,0.01324782098175812
BCWDD,SMOTEENN_0,0.8949649317091181,0.00968553329199305,0.8968724630568506,0.007052789914706772,0.9021453161165988,0.01142571160311012
BCWDD,SMOTEENN_1,0.8949649317091181,0.00968553329199305,0.8968724630568506,0.007052789914706772,0.9021453161165988,0.01142571160311012
BCWDD,SMOTETomek_0,0.9023772609819122,0.010160165303350373,0.9041648899391429,0.006748157486517783,0.9082282198257824,0.007036757727342979
BCWDD,SMOTETomek_1,0.9023772609819122,0.010160165303350373,0.9041648899391429,0.006748157486517783,0.9082282198257824,0.007036757727342979
Haberman,Baseline,0.13415637860082305,0.027556656860548492,0.190726208544819,0.036097486637831515,0.36013364693060257,0.08799117953911115
Haberman,RUS_0,0.49294117647058816,0.06558988391491724,0.3714954432865801,0.036627850502436145,0.30163915143370607,0.026533147589629665
Haberman,RUS_1,0.4810653594771241,0.05532796316944664,0.3625592278460251,0.03873630105987911,0.2937658875747563,0.031684812508718865
Haberman,MLCV,0.13662551440329215,0.019889787610855268,0.1950559274943452,0.02752126665161763,0.3659045964928319,0.061686549577146775
Haberman,TomekLinks_0,0.19512254901960788,0.029934378521914762,0.24892940470596495,0.03482342334526819,0.37683974522209807,0.05870223114178937
Haberman,TomekLinks_1,0.19492647058823534,0.022661105163598677,0.25047591466629077,0.02751796946579099,0.3808058651588062,0.045090234369837404
Haberman,ENN_0,0.4573774509803921,0.04106404616156066,0.36302161916582915,0.024023359943669737,0.3052174586581971,0.0183076016420573
Haberman,ENN_1,0.42944934640522875,0.037909310230453235,0.3435747720035857,0.024490356517180817,0.2907418950585807,0.020248844266999126
Haberman,NearMiss_0,0.5923039215686273,0.057106917437586995,0.3882643394831424,0.03239719355215707,0.2909220135936966,0.023532674493516228
Haberman,NearMiss_1,0.5930588235294117,0.046043260461331746,0.3920247304982202,0.02278115757124632,0.29482770155718296,0.01641343943651112
Haberman,AllKNN_0,0.5547058823529412,0.03326131204406605,0.38702075723527635,0.018239136102444,0.3004274232705625,0.014063703029087153
Haberman,AllKNN_1,0.5448676470588236,0.04858409665691779,0.3810607892768619,0.02730721817646783,0.2956707344436816,0.019018940232213417
Haberman,IHT_0,0.5602450980392156,0.041540292784769436,0.4046399779205013,0.026001733650095168,0.31954120369101624,0.020328372434771654
Haberman,IHT_1,0.5587042483660131,0.043291174230610914,0.4034080432088753,0.027094950313435583,0.3185722952877467,0.021772465934470075
Haberman,CNN_0,0.3961029411764706,0.04849194557907353,0.34655451983581165,0.03367234394902359,0.31498601264079873,0.028747172372155304
Haberman,CNN_1,0.3910130718954248,0.04098194076672854,0.34019583594132086,0.030369387799367285,0.3073732924931935,0.02754264211824339
Haberman,NCR_0,0.3828921568627451,0.04645753001772633,0.3302354376257702,0.03626820940986327,0.29668053468108796,0.031159056744785876
Haberman,NCR_1,0.37833823529411764,0.043516726920974275,0.32706692491788786,0.033700792127201645,0.29297829826974137,0.030318343348564585
Haberman,REEN_0,0.6047058823529411,0.03936976471484714,0.3912622664067478,0.017764324861458753,0.29242593587170274,0.012811272718696424
Haberman,REEN_1,0.5703006535947712,0.06376848943130503,0.3790922223432754,0.03012455542164517,0.28805835702034793,0.01803153198837731
Haberman,OSS_0,0.19928921568627456,0.03345304520039314,0.25134285188743904,0.03824022151652091,0.3709645925969455,0.06316531567763212
Haberman,OSS_1,0.2015604575163399,0.026364830744048617,0.25554115693356294,0.03175788659294963,0.37921338138985183,0.045819737812259946
Haberman,CC_0,0.41237745098039225,0.0501547789373047,0.3367594242254098,0.03416722386689192,0.28841506741978906,0.027985219123460022
Haberman,CC_1,0.4123970588235294,0.03798747059588839,0.3356769099818253,0.027602245848104952,0.2864250792578964,0.02416738516506331
Haberman,ROS_0,0.4780147058823529,0.0455278497920749,0.37503556672285493,0.030671205428219044,0.311858121835659,0.024070810422475646
Haberman,ROS_1,0.4810375816993465,0.033796302111586365,0.37974027496443197,0.02198841332714279,0.3167236544572772,0.019516554393107222
Haberman,SMOTE_0,0.48899509803921565,0.047295850423903586,0.38973184595123384,0.0321787841263033,0.3280494877374129,0.024795706962564047
Haberman,SMOTE_1,0.49351470588235297,0.03795696026676207,0.3944775824688059,0.02331850908615508,0.3318677016309747,0.018919989165733852
Haberman,BSMOTE_0,0.5000735294117649,0.037807443099852164,0.3983023194581058,0.024852556863278533,0.33500239976976304,0.019809715569150517
Haberman,BSMOTE_1,0.48922549019607836,0.038904344981493554,0.3924137724482997,0.023411163981409425,0.3308993380777625,0.017687098169138313
Haberman,SVM_0,0.3711764705882353,0.04234570676230989,0.34852002723891196,0.03200577322615335,0.33743317723892097,0.032736384368371334
Haberman,SVM_1,0.3683611111111111,0.04332095038546556,0.3488263261772848,0.03174132433248407,0.3373466212240071,0.02995709919331839
Haberman,SMOTEENN_0,0.5386274509803922,0.055642782829813164,0.38130711504350423,0.027831578553172958,0.2986474809339851,0.020522273128507976
Haberman,SMOTEENN_1,0.5283660130718955,0.05126855670544894,0.37227061773269227,0.025277599012745004,0.2903900656277185,0.019057510480292344
Haberman,SMOTETomek_0,0.48382352941176465,0.042104390508774035,0.38778613852079385,0.028509875124846127,0.32798859099289795,0.023034488353969755
Haberman,SMOTETomek_1,0.4808856209150327,0.040500878754516884,0.3869002821377991,0.026583204415112135,0.32718310372502457,0.022165772746994106
HeartCleveland,Baseline,0.6655877616747182,0.020875476704624366,0.6855734204229125,0.013438684946804004,0.7103314040026041,0.017500746474144114
HeartCleveland,RUS_0,0.6979188712522045,0.016541865447790554,0.6956322435352356,0.014293612017608131,0.6995784479010495,0.018065395569991205
HeartCleveland,RUS_1,0.6937389770723105,0.013970881408954893,0.6933356123280295,0.012661829058056125,0.6991421151966007,0.017235420383774302
HeartCleveland,MLCV,0.6659473966720344,0.021855782659539576,0.68550016584629,0.017038043729024743,0.7104894902747851,0.019032927616639456
HeartCleveland,TomekLinks_0,0.712248677248677,0.014168002528999952,0.6982621839861921,0.013471297412583318,0.6901263305598353,0.015696265112325
HeartCleveland,TomekLinks_1,0.7100529100529099,0.015983740793871853,0.699424992542942,0.01195227278266696,0.6943892556867791,0.014607540979658346
HeartCleveland,ENN_0,0.8437389770723102,0.014952330609319067,0.7082912953885089,0.011423787308292722,0.6130584439101995,0.01330217504200715
HeartCleveland,ENN_1,0.8372839506172838,0.012789928410890192,0.7064615176271049,0.008923461608610052,0.6144134698868117,0.010110514960396885
HeartCleveland,NearMiss_0,0.6884303350970017,0.015285715404922328,0.6970701182513441,0.01382699855793967,0.7124991178227691,0.01577577494893204
HeartCleveland,NearMiss_1,0.6858818342151676,0.015367081480117289,0.6964978579574144,0.013134454734058202,0.713543141487589,0.016149238309694253
HeartCleveland,AllKNN_0,0.7468518518518519,0.012953844469541221,0.7070205021607716,0.011228479052679005,0.6757818803421094,0.012278320687027703
HeartCleveland,AllKNN_1,0.7513932980599648,0.01549339301292229,0.7127206558803857,0.011551616662661857,0.6829238287128311,0.01380261076113541
HeartCleveland,IHT_0,0.7081481481481483,0.014059612519492764,0.7010788110608885,0.013059870394757507,0.7001133328792418,0.014775927433392975
HeartCleveland,IHT_1,0.7031657848324515,0.01619881448511484,0.6988561251453318,0.013294686748444771,0.7002307293503193,0.016973657183050696
HeartCleveland,CNN_0,0.7618430335097001,0.017508309242597525,0.6661667168052932,0.013431210119435884,0.5952776190333249,0.016568340344541334
HeartCleveland,CNN_1,0.7615079365079366,0.01927029719356002,0.6653708509833584,0.014241126203721352,0.5949827547366539,0.018311745325102175
HeartCleveland,NCR_0,0.827936507936508,0.015890877663238122,0.7032181260870074,0.01324371935497687,0.6142080028543367,0.014228601452683304
HeartCleveland,NCR_1,0.8319312169312169,0.02000615206370362,0.7062277222021655,0.013300613125039024,0.6167981845530146,0.012624657313957484
HeartCleveland,REEN_0,0.8437389770723102,0.014952330609319067,0.7082912953885089,0.011423787308292722,0.6130584439101995,0.01330217504200715
HeartCleveland,REEN_1,0.8372839506172838,0.012789928410890192,0.7064615176271049,0.008923461608610052,0.6144134698868117,0.010110514960396885
HeartCleveland,OSS_0,0.7151675485008817,0.014787915446614636,0.6983322136720749,0.013061275979595744,0.6876163506928177,0.01584767326511328
HeartCleveland,OSS_1,0.712742504409171,0.014809945554883111,0.6988219421630195,0.012310791057846233,0.690764384313641,0.016124490961302945
HeartCleveland,CC_0,0.6887125220458553,0.014638554216481928,0.6917085485810969,0.012711772566004259,0.7008051410267786,0.013453191752555561
HeartCleveland,CC_1,0.6856966490299824,0.013132273237385465,0.688216453997269,0.011870443613853187,0.6967234944429502,0.015811512918879354
HeartCleveland,ROS_0,0.7035626102292769,0.013436051617026783,0.6974599487778317,0.013466191357496847,0.697494978843815,0.016537325632325666
HeartCleveland,ROS_1,0.7002645502645503,0.016562903107202487,0.6927721767968831,0.014232885431654418,0.6907400760093179,0.017890708574253036
HeartCleveland,SMOTE_0,0.7051675485008819,0.018763525781359317,0.6935976138446976,0.015578482550216767,0.6881361640107163,0.01567647984676015
HeartCleveland,SMOTE_1,0.6983156966490297,0.014243926624112528,0.6906016886411159,0.012565218566071047,0.6885756876169981,0.01699767339152295
HeartCleveland,BSMOTE_0,0.727936507936508,0.014540577182388307,0.6914224320032465,0.013904197326587589,0.6627738194170445,0.01699380263742591
HeartCleveland,BSMOTE_1,0.7297442680776013,0.017627557162121076,0.6920730444284805,0.013992860332588902,0.662676509710814,0.01700452812046467
HeartCleveland,SVM_0,0.7134038800705468,0.014969639049913153,0.6956643140124112,0.013546805440841393,0.6835471147435368,0.018360790769111953
HeartCleveland,SVM_1,0.7129100529100529,0.017103592326964977,0.696036840359699,0.014108031416309211,0.6852395237440692,0.017203455396755465
HeartCleveland,SMOTEENN_0,0.7357407407407407,0.010995525021787043,0.725759521275712,0.008954849722641912,0.7207326475989616,0.01114257726256695
HeartCleveland,SMOTEENN_1,0.7368783068783069,0.013526532033663382,0.7253777958501756,0.00876943472186169,0.7193773156923307,0.010396307761244276
HeartCleveland,SMOTETomek_0,0.6988447971781305,0.020732650058459517,0.6943779955737902,0.015735714123635974,0.6959380275291689,0.016314247328962184
HeartCleveland,SMOTETomek_1,0.695899470899471,0.014655822013576994,0.6948513982824525,0.011937201031227607,0.6997740855543871,0.016286702916757097
Hepatitis,Baseline,0.19565656565656567,0.07321253651185529,0.24177728851715932,0.0815554108905364,0.35974426807760157,0.10797997670827376
Hepatitis,RUS_0,0.6490476190476188,0.08223218055770126,0.4045527351375469,0.04378322630506795,0.29981110802395633,0.03245168945628278
Hepatitis,RUS_1,0.6461904761904762,0.07901653624878693,0.40235465597702763,0.04348801540254744,0.2972528207659787,0.032609586723865366
Hepatitis,MLCV,0.20363636363636362,0.04974006507910975,0.25773657800747585,0.05726907489427202,0.38709235209235204,0.08258019403868364
Hepatitis,TomekLinks_0,0.29206349206349197,0.0504751921634331,0.3265795870795871,0.049785240673921885,0.42247691197691195,0.06850070763311075
Hepatitis,TomekLinks_1,0.3019047619047618,0.06227726752103549,0.33125537207890154,0.0592511990246867,0.4146666666666665,0.08574326964398794
Hepatitis,ENN_0,0.49761904761904757,0.044190031470121294,0.41397511781877117,0.03204933589302631,0.36802612202612206,0.028901386671242302
Hepatitis,ENN_1,0.5163492063492063,0.04926801052072424,0.4177041776592861,0.03731420073632046,0.364037037037037,0.03402154949271671
Hepatitis,NearMiss_0,0.5544444444444443,0.029113465138244143,0.3942327483955698,0.018105660077594014,0.31120593295593296,0.01709180219154876
Hepatitis,NearMiss_1,0.5592063492063492,0.03657034004111946,0.39621113117350826,0.02441397810017879,0.3117928275428275,0.02149164032463543
Hepatitis,AllKNN_0,0.5499999999999999,0.043500462634701996,0.42408165043304363,0.026135372486959695,0.35499690179101945,0.02457314387239014
Hepatitis,AllKNN_1,0.5636507936507936,0.04743589115017645,0.4229302362160755,0.030270100309047202,0.34756496716790825,0.02455067059926221
Hepatitis,IHT_0,0.7444444444444444,0.03228120334955217,0.45461510020468165,0.02049651349964504,0.3313106407409813,0.017365988712077386
Hepatitis,IHT_1,0.7415873015873015,0.0383903910040152,0.4467856158346383,0.02336201806228084,0.32352085516249596,0.01962805018043168
Hepatitis,CNN_0,0.5196825396825396,0.045934215232218224,0.3860759911929652,0.036402473568620905,0.31879372588196125,0.03800976208385654
Hepatitis,CNN_1,0.5406349206349205,0.05438772555786852,0.39361761555226354,0.035736576562116235,0.31834816273051564,0.029676132920377706
Hepatitis,NCR_0,0.4598412698412699,0.0714781133306634,0.4096044599248934,0.05785687005261997,0.3882820697820696,0.05836425738630476
Hepatitis,NCR_1,0.47031746031746036,0.05597596035862221,0.4127310243935631,0.05038244255429833,0.3891030821030822,0.05317206781009329
Hepatitis,REEN_0,0.5993650793650792,0.04410413934178818,0.41555924458786414,0.025794974321036338,0.3248469803616862,0.023223435004447446
Hepatitis,REEN_1,0.5988888888888888,0.044034675632963136,0.4128945919185701,0.026140602716384447,0.32408626140514685,0.024796684356915517
Hepatitis,OSS_0,0.302063492063492,0.051576555657337424,0.3310084283907813,0.05038810928014135,0.4165355940355941,0.06753442709494396
Hepatitis,OSS_1,0.3079365079365078,0.06426905525869195,0.3319526834820953,0.06222910055759407,0.40677248677248673,0.09068140732192476
Hepatitis,CC_0,0.6703174603174602,0.057323567872302604,0.40349165020623917,0.02673217593991721,0.29468547299258036,0.021026495194096037
Hepatitis,CC_1,0.6885714285714285,0.06391840982169802,0.40636000866835,0.03433065233592107,0.29296804483785915,0.02623195977216353
Hepatitis,ROS_0,0.6457142857142857,0.05198406640006165,0.4388446847693718,0.029594483753230066,0.3408106354429884,0.03026781006902273
Hepatitis,ROS_1,0.6552380952380954,0.0665940647756307,0.44035674815604825,0.041008328588410047,0.3391480874932888,0.03389803602984082
Hepatitis,SMOTE_0,0.6434920634920632,0.053983191210158675,0.43890278430433227,0.037503126325251435,0.3412688012022377,0.036116533067850516
Hepatitis,SMOTE_1,0.6711111111111111,0.057838795619027314,0.4576325483667657,0.03827117122253112,0.3548332479354151,0.03289653486300251
Hepatitis,BSMOTE_0,0.6414285714285713,0.05695936146635227,0.45562632391115365,0.04367776810385803,0.36268150568614954,0.04117441987151943
Hepatitis,BSMOTE_1,0.6558730158730157,0.05666377654805878,0.4604584827522546,0.03911986754066469,0.3633564583564584,0.03625216029217216
Hepatitis,SVM_0,0.5374603174603173,0.061090287113764886,0.4372357381305422,0.040558401734099414,0.38558607732137135,0.04109322842234428
Hepatitis,SVM_1,0.5546031746031745,0.06468404906214376,0.44742377453987364,0.05148666189620513,0.3898165353165352,0.052605412340672134
Hepatitis,SMOTEENN_0,0.6968253968253967,0.04619020345743952,0.4176110434292141,0.03300767192490079,0.3028201533613432,0.030365962903796142
Hepatitis,SMOTEENN_1,0.7193650793650794,0.05872071996224894,0.42128831174285025,0.03815828891489381,0.30195798460798456,0.031371197245769394
Hepatitis,SMOTETomek_0,0.6382539682539681,0.05306171385707627,0.43610412606194,0.03810848146179757,0.3392240464214149,0.03612553607983249
Hepatitis,SMOTETomek_1,0.6615873015873017,0.06135202975083829,0.4515367150718027,0.040169420806309086,0.3500739500724021,0.03357457969193176
Hypothyroid,Baseline,0.9933829833575891,0.0009309546255041878,0.9601679437558275,0.0005835573917738115,0.9291063321355745,0.0009211444230466927
Hypothyroid,RUS_0,0.6788941797632987,0.012427971199453892,0.7932696249707241,0.008446994371079432,0.9548949994165714,0.002839868139296395
Hypothyroid,RUS_1,0.6788941797632987,0.012427971199453892,0.7932696249707241,0.008446994371079432,0.9548949994165714,0.002839868139296395
Hypothyroid,MLCV,0.9933829833575891,0.0009309546255041878,0.9601679437558275,0.0005835573917738115,0.9291063321355745,0.0009211444230466927
Hypothyroid,TomekLinks_0,0.9900695921766521,0.0010535859420926883,0.9598388875657616,0.0006890200017646535,0.9314091156398518,0.0006796959577308907
Hypothyroid,TomekLinks_1,0.9900695921766521,0.0010535859420926883,0.9598388875657616,0.0006890200017646535,0.9314091156398518,0.0006796959577308907
Hypothyroid,ENN_0,0.980092019987137,0.001331341038662905,0.9574693345265483,0.0008111910090964392,0.9358863427821483,0.00090248506927885
Hypothyroid,ENN_1,0.980092019987137,0.001331341038662905,0.9574693345265483,0.0008111910090964392,0.9358863427821483,0.00090248506927885
Hypothyroid,NearMiss_0,0.5600855472550669,0.011460212296433108,0.7018641402078473,0.00908670553883753,0.9423319391540482,0.002248430614621452
Hypothyroid,NearMiss_1,0.5600855472550669,0.011460212296433108,0.7018641402078473,0.00908670553883753,0.9423319391540482,0.002248430614621452
Hypothyroid,AllKNN_0,0.9752755102601738,0.001617931682775344,0.9556993221200074,0.0009051274647811825,0.9369171597614621,0.0008724554126896179
Hypothyroid,AllKNN_1,0.9752755102601738,0.001617931682775344,0.9556993221200074,0.0009051274647811825,0.9369171597614621,0.0008724554126896179
Hypothyroid,IHT_0,0.9727282359537591,0.001815432648486479,0.9566987165043476,0.0010601906942152913,0.9412175536658576,0.0012291825238770215
Hypothyroid,IHT_1,0.9727282359537591,0.001815432648486479,0.9566987165043476,0.0010601906942152913,0.9412175536658576,0.0012291825238770215
Hypothyroid,CNN_0,0.9707075479476903,0.0024030835392638266,0.9534883675687219,0.0012970154661366769,0.9369013517856284,0.001094129516081029
Hypothyroid,CNN_1,0.9707075479476903,0.0024030835392638266,0.9534883675687219,0.0012970154661366769,0.9369013517856284,0.001094129516081029
Hypothyroid,NCR_0,0.9801683872315399,0.0011356994190352607,0.9572714789251608,0.0008105521881883695,0.9354382380796701,0.0009990018573671079
Hypothyroid,NCR_1,0.9801683872315399,0.0011356994190352607,0.9572714789251608,0.0008105521881883695,0.9354382380796701,0.0009990018573671079
Hypothyroid,REEN_0,0.9680838789118115,0.0018428736895553714,0.952690659191197,0.0009950850519464247,0.9378070628095515,0.0010277313167038288
Hypothyroid,REEN_1,0.9680838789118115,0.0018428736895553714,0.952690659191197,0.0009950850519464247,0.9378070628095515,0.0010277313167038288
Hypothyroid,OSS_0,0.9900408565444682,0.001047430545184422,0.9598376845475551,0.0006780748363116589,0.9314323273260083,0.0006565803907428745
Hypothyroid,OSS_1,0.9900408565444682,0.001047430545184422,0.9598376845475551,0.0006780748363116589,0.9314323273260083,0.0006565803907428745
Hypothyroid,CC_0,0.7468547332025046,0.005469532739667805,0.83842625784981,0.0037072889744795817,0.9559880476754922,0.002028393701678095
Hypothyroid,CC_1,0.7468547332025046,0.005469532739667805,0.83842625784981,0.0037072889744795817,0.9559880476754922,0.002028393701678095
Hypothyroid,ROS_0,0.8657372455570401,0.0030560389358770972,0.904478734375901,0.0019333249553065122,0.9469603182711218,0.0015051219070487795
Hypothyroid,ROS_1,0.8657372455570401,0.0030560389358770972,0.904478734375901,0.0019333249553065122,0.9469603182711218,0.0015051219070487795
Hypothyroid,SMOTE_0,0.7929717398593864,0.004542876265404736,0.8652881088227047,0.003041595668467703,0.9523784770757067,0.002044155563272898
Hypothyroid,SMOTE_1,0.7929717398593864,0.004542876265404736,0.8652881088227047,0.003041595668467703,0.9523784770757067,0.002044155563272898
Hypothyroid,BSMOTE_0,0.8506085467548387,0.004246090029797801,0.8976845478650265,0.002662854591074288,0.9504462480054481,0.001678835360826891
Hypothyroid,BSMOTE_1,0.8506085467548387,0.004246090029797801,0.8976845478650265,0.002662854591074288,0.9504462480054481,0.001678835360826891
Hypothyroid,SVM_0,0.8900796654518268,0.008740861327431008,0.9179521195665054,0.004507681310126765,0.947775340349753,0.0014977585700588095
Hypothyroid,SVM_1,0.8900796654518268,0.008740861327431008,0.9179521195665054,0.004507681310126765,0.947775340349753,0.0014977585700588095
Hypothyroid,SMOTEENN_0,0.7228570721812696,0.005003067954093143,0.8233046793603501,0.00327082625177295,0.9566700305438225,0.0017864555440466425
Hypothyroid,SMOTEENN_1,0.7228570721812696,0.005003067954093143,0.8233046793603501,0.00327082625177295,0.9566700305438225,0.0017864555440466425
Hypothyroid,SMOTETomek_0,0.7917651319008121,0.004363635047774638,0.8646254067851055,0.002914461429647098,0.9525137562289283,0.002121601913484048
Hypothyroid,SMOTETomek_1,0.7917651319008121,0.004363635047774638,0.8646254067851055,0.002914461429647098,0.9525137562289283,0.002121601913484048
ILPD,Baseline,0.2413095238095238,0.021727946311572703,0.2835976193204959,0.021703679551800043,0.3496713273585081,0.02800105066835744
ILPD,RUS_0,0.6115508021390376,0.02861505419184675,0.4441493839614257,0.01664304737561344,0.3499717625688407,0.013124923416990397
ILPD,RUS_1,0.6013547237076647,0.038713294654710316,0.44125009092228823,0.021420822575762093,0.34980647208110077,0.0144240111588118
ILPD,MLCV,0.24553030303030302,0.023645591197066496,0.28681041560039383,0.025731295620748433,0.3485415646594875,0.034147050389374864
ILPD,TomekLinks_0,0.34770053475935836,0.02627544499134249,0.3522932051913958,0.02626504452017921,0.3616433048384875,0.028048510659606386
ILPD,TomekLinks_1,0.3498276886512181,0.026397143824349583,0.3525778795399101,0.02304413414236251,0.35928115791175524,0.021834295076157438
ILPD,ENN_0,0.7197207367795602,0.020203897889041512,0.4831555321200047,0.012339807980683447,0.36457215504771406,0.009318496251928748
ILPD,ENN_1,0.7256030897207368,0.02419210653610521,0.4860093548054103,0.014037860922379982,0.36606345340775875,0.010065536320130956
ILPD,NearMiss_0,0.4025193107546049,0.021931448125948678,0.26542065767902806,0.01268135866904223,0.19848649393510218,0.009076091691810768
ILPD,NearMiss_1,0.4063398692810459,0.023307469951897218,0.26802292098521907,0.013412346863217442,0.20041398355792225,0.0097541992527693
ILPD,AllKNN_0,0.8155080213903745,0.020411448104757826,0.5111988358452241,0.01211553906340305,0.37285948369708155,0.009317070745837985
ILPD,AllKNN_1,0.8100950683303624,0.023420293051240063,0.5091920662381128,0.012054979378958802,0.37183233992036635,0.00845079891497656
ILPD,IHT_0,0.8042780748663101,0.012081126264689991,0.5187666434167933,0.007164787161201971,0.383509890557323,0.005733018917258674
ILPD,IHT_1,0.7978193701723116,0.01607158458214876,0.5153810566075895,0.00927375476056665,0.3811560313390141,0.0074162486482749635
ILPD,CNN_0,0.5053475935828877,0.030444533481581566,0.40013916176574577,0.022055738588080707,0.33320495473142814,0.018905698148696904
ILPD,CNN_1,0.5088651218062982,0.02557369838579896,0.40231598979573546,0.016728388410396245,0.3344044102860435,0.013974060887595828
ILPD,NCR_0,0.6407664884135472,0.02655680954892061,0.45709203926056585,0.014404496345586517,0.35643060897793527,0.010601991785579863
ILPD,NCR_1,0.6411883541295307,0.02660254608025993,0.45668909327596363,0.015280902658934543,0.3556525140848584,0.01120804679876031
ILPD,REEN_0,0.8410754604872251,0.018440178708472116,0.5169525519403664,0.009545860183204736,0.37373121672376197,0.007207192524071044
ILPD,REEN_1,0.8348781937017232,0.019329430157640163,0.5132950630502046,0.009160594786109985,0.3710845612786274,0.006156844659321418
ILPD,OSS_0,0.3512715389185977,0.027210655748672815,0.3542230495541411,0.026974501105637694,0.3619651557740496,0.028477573307579492
ILPD,OSS_1,0.3526143790849673,0.02731297281547406,0.35425788855082385,0.02341080412017584,0.35981797425628764,0.021856963160265478
ILPD,CC_0,0.7298752228163993,0.02806361618994458,0.5013469007063684,0.014177279928986614,0.38267666568266206,0.009593235252716293
ILPD,CC_1,0.7279322638146167,0.02336295529632553,0.4992794999781089,0.012591105000285794,0.3805582916787577,0.009066702469309807
ILPD,ROS_0,0.5618062982768866,0.029253248027071323,0.43416889977169315,0.018940182382445627,0.35570158736737817,0.01505164913715982
