Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.8721417393248381,0.00975209169012872,0.9016731223255426,0.006414735266598688,0.935015047120984,0.009192884131723299
BCWDD,RUS_0,0.8995171026156942,0.010132173837689357,0.9019726653080825,0.006760465109814863,0.9062657317462514,0.012100275807748672
BCWDD,RUS_1,0.9009479096803042,0.011056851945801765,0.9023826747623358,0.007224832814209592,0.9057700050779321,0.011212555335707534
BCWDD,MLCV,0.8730851777330648,0.010030362155707307,0.9028159574433443,0.007043310712580306,0.9362912592935256,0.009362503599392622
BCWDD,TomekLinks_0,0.8807981220657278,0.009851489192842672,0.9029605197736488,0.006341381191594022,0.9280580637128233,0.009102884743880315
BCWDD,TomekLinks_1,0.8820366644310308,0.009827853227950883,0.9050740365294294,0.007161538583801917,0.931067307577923,0.009755767597711218
BCWDD,ENN_0,0.9070467247932036,0.010136827424091882,0.8952452100360996,0.00679275627642965,0.8862123242757206,0.011642452914271875
BCWDD,ENN_1,0.9075318578135481,0.009403954994463374,0.9000977548121271,0.006402980055586393,0.8950265230281886,0.012641793660659175
BCWDD,NearMiss_0,0.8721417393248381,0.00975209169012872,0.9016731223255426,0.006414735266598688,0.935015047120984,0.009192884131723299
BCWDD,NearMiss_1,0.8733981667784483,0.009706968201206034,0.9029884902245726,0.006890397348662374,0.9363104868273541,0.009356776290573366
BCWDD,AllKNN_0,0.9134987704001788,0.009912784984319014,0.8872826984767592,0.0069312580739195025,0.8651082742005749,0.014501684834189225
BCWDD,AllKNN_1,0.9139928459646769,0.008752304943943301,0.8908295093151992,0.006199276618422111,0.8709245634637146,0.01130079401788888
BCWDD,IHT_0,0.9377218868768166,0.009380799413311472,0.8748364602718408,0.006127028098047714,0.8213982997303646,0.00805295329975752
BCWDD,IHT_1,0.9378850883076236,0.006802355339942839,0.8757725341340667,0.005467848635179462,0.82254201666859,0.008459791984634164
BCWDD,CNN_0,0.9113212608987256,0.01042991278863029,0.8966032675322135,0.009633182071884613,0.8838709422135078,0.013148793115017755
BCWDD,CNN_1,0.909722781131232,0.011587776051761362,0.8970266142824471,0.00829180487442085,0.8862204494988162,0.011787591167295988
BCWDD,NCR_0,0.9070601386094345,0.010273864380932493,0.8977836834786396,0.006605050598697003,0.8905225403093044,0.009266731226015545
BCWDD,NCR_1,0.9090968030404654,0.010936051693904924,0.9008619630488541,0.006192993925624015,0.8948530467691806,0.010685818746717595
BCWDD,REEN_0,0.919318131008272,0.011041989262815724,0.8813116278284082,0.005773820853330186,0.8487001800652693,0.012479061814447795
BCWDD,REEN_1,0.919660183322155,0.008390638404375471,0.8835407341186549,0.005626519056703944,0.8522119661992866,0.0133198194029618
BCWDD,OSS_0,0.8818980549966465,0.009907843811503721,0.9030638051614395,0.006114317633279124,0.9270760652702905,0.009218960619205914
BCWDD,OSS_1,0.8832930918846412,0.009661352549578584,0.9052649523666655,0.006843618786252326,0.9300997520648966,0.009620862625007168
BCWDD,CC_0,0.8806282137268053,0.010138027708648755,0.9042614264533391,0.006030234688203808,0.9308471831499887,0.009840722057429079
BCWDD,CC_1,0.8806371562709593,0.010625545347859713,0.9038823648007851,0.0067035138789360025,0.9300459348399173,0.009253224975074541
