Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.9265512265512262,0.007635986788819794,0.9410625236621348,0.0058883904225276165,0.9590550454348733,0.0052047386784191295
BCWDD,RUS_0,0.9418087855297158,0.00659026288413651,0.9349937410775752,0.005746399904313826,0.9297301786444748,0.009848503636901873
BCWDD,RUS_1,0.9397858988556663,0.008567351483281778,0.9323013187256031,0.0062986885286046125,0.9263756131879012,0.008163759361335858
BCWDD,MLCV,0.9244011544011544,0.006668384304256466,0.9401681766037366,0.004619792312983508,0.9591409936301913,0.005185375468597487
BCWDD,TomekLinks_0,0.9340826873385013,0.006147970522645359,0.9369857584834029,0.005397973175697494,0.9415952726370168,0.008630682889591434
BCWDD,TomekLinks_1,0.9297194536729421,0.007348544569059105,0.936441738136136,0.005998828124770169,0.9447318402670206,0.0075866256247853064
BCWDD,ENN_0,0.9515356220007384,0.004397119480947199,0.9260108189220077,0.00427056642725786,0.9035553104096838,0.0077530922340258756
BCWDD,ENN_1,0.9508084163898117,0.007632920658425503,0.9277780811625721,0.005358623233622893,0.9070354349571083,0.008563684994403879
BCWDD,NearMiss_0,0.9259136212624585,0.006923454836470702,0.9372960763962496,0.0048478931665943345,0.9507823152099394,0.007327219550180138
BCWDD,NearMiss_1,0.9256183093392397,0.007522433644626094,0.9379802382017874,0.00606419385667771,0.952413276089448,0.006070699222185551
BCWDD,AllKNN_0,0.9532668881506091,0.007164586177330956,0.9190411274362663,0.007143941251643833,0.8891855642033374,0.011383400103984273
BCWDD,AllKNN_1,0.9534920634920635,0.007152964615726827,0.9208922827157368,0.00749697472310745,0.8919182438408321,0.010347380535419958
BCWDD,IHT_0,0.9685234403839054,0.005208773334214385,0.9017649538360809,0.006344528722082595,0.8453625804053547,0.009843783267656983
BCWDD,IHT_1,0.9663676633444076,0.005307853168414085,0.9014349583048559,0.006447258240045111,0.845770205533984,0.010310302735231652
BCWDD,CNN_0,0.9536028054632707,0.005813653481217663,0.9139201864819537,0.009691665432349556,0.8797059233675768,0.018004567664768656
BCWDD,CNN_1,0.9550129198966408,0.00904202976899721,0.9155622566021379,0.009182363441916027,0.8816850125858788,0.016539506533554012
BCWDD,NCR_0,0.9537467700258396,0.007360431235102447,0.9269171728085007,0.006866696974065069,0.9033437744084664,0.008945197839425715
