Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.9246791862284819,0.009908723543225324,0.9383432355602692,0.007142437758451899,0.9535144883026887,0.008426366091681289
BCWDD,RUS_0,0.9418087855297158,0.00659026288413651,0.9349937410775752,0.005746399904313826,0.9297301786444748,0.009848503636901873
BCWDD,RUS_1,0.9397858988556663,0.008567351483281778,0.9323013187256031,0.0062986885286046125,0.9263756131879012,0.008163759361335858
BCWDD,MLCV,0.9219852448021459,0.008512004468199906,0.9367161759682473,0.007115012099874364,0.9529378776095104,0.007784004951778746
BCWDD,TomekLinks_0,0.9340826873385013,0.006147970522645359,0.9369857584834029,0.005397973175697494,0.9415952726370168,0.008630682889591434
BCWDD,TomekLinks_1,0.9297194536729421,0.007348544569059105,0.936441738136136,0.005998828124770169,0.9447318402670206,0.0075866256247853064
BCWDD,ENN_0,0.9515356220007384,0.004397119480947199,0.9260108189220077,0.00427056642725786,0.9035553104096838,0.0077530922340258756
BCWDD,ENN_1,0.9508084163898117,0.007632920658425503,0.9277780811625721,0.005358623233622893,0.9070354349571083,0.008563684994403879
BCWDD,NearMiss_0,0.9259136212624585,0.006923454836470702,0.9372960763962496,0.0048478931665943345,0.9507823152099394,0.007327219550180138
BCWDD,NearMiss_1,0.9256183093392397,0.007522433644626094,0.9379802382017874,0.00606419385667771,0.952413276089448,0.006070699222185551
BCWDD,AllKNN_0,0.9532668881506091,0.007164586177330956,0.9190411274362663,0.007143941251643833,0.8891855642033374,0.011383400103984273
BCWDD,AllKNN_1,0.9534920634920635,0.007152964615726827,0.9208922827157368,0.00749697472310745,0.8919182438408321,0.010347380535419958
BCWDD,IHT_0,0.9685234403839054,0.005208773334214385,0.9017649538360809,0.006344528722082595,0.8453625804053547,0.009843783267656983
BCWDD,IHT_1,0.9663676633444076,0.005307853168414085,0.9014349583048559,0.006447258240045111,0.845770205533984,0.010310302735231652
BCWDD,CNN_0,0.9536028054632707,0.005813653481217663,0.9139201864819537,0.009691665432349556,0.8797059233675768,0.018004567664768656
BCWDD,CNN_1,0.9550129198966408,0.00904202976899721,0.9155622566021379,0.009182363441916027,0.8816850125858788,0.016539506533554012
BCWDD,NCR_0,0.9537467700258396,0.007360431235102447,0.9269171728085007,0.006866696974065069,0.9033437744084664,0.008945197839425715
BCWDD,NCR_1,0.9517349575489108,0.004990936684312271,0.9261139224152278,0.0041578590459410685,0.9032135077084144,0.008268599483291209
BCWDD,REEN_0,0.9583130306386121,0.006662193994989167,0.916578881523071,0.00704974962511794,0.8806658471097265,0.012181054071551746
BCWDD,REEN_1,0.9563307493540049,0.006397674847886612,0.9166771276936562,0.007240468780665033,0.8817380918702806,0.01153334057235034
BCWDD,OSS_0,0.9333148763381325,0.00607199236872147,0.93611949238522,0.005821252383903447,0.9407093740001587,0.00810340018493242
BCWDD,OSS_1,0.9336323366555924,0.005000679571858562,0.9373512492235245,0.0042621953950217235,0.9425327026179846,0.008093442631733054
BCWDD,CC_0,0.9351974898486525,0.007352470933481292,0.9362567974732792,0.005698826368576729,0.9388894885555532,0.008661231417320876
BCWDD,CC_1,0.9317571059431524,0.0072524117577523655,0.9370272136581982,0.0064553393157346164,0.9438142995850668,0.008901954697610041
BCWDD,ROS_0,0.9384902177925433,0.007695288624089145,0.9351049677422902,0.005093553867655068,0.9334629499880577,0.006641542176801046
BCWDD,ROS_1,0.9353488372093023,0.008340343429833403,0.9348097931020423,0.005924022224540496,0.9357234249238638,0.008097291358700581
BCWDD,SMOTE_0,0.9366076042820226,0.006888689658855838,0.935147888460282,0.004465182378228672,0.9354650833237133,0.007055849003901941
BCWDD,SMOTE_1,0.935681063122924,0.007319946566206866,0.93646577202297,0.00619857890199759,0.9389817739876044,0.008271045906075417
BCWDD,BSMOTE_0,0.952314507198228,0.007635608723314996,0.9249718754665092,0.007479645692471727,0.9007928868172801,0.011523403509474877
BCWDD,BSMOTE_1,0.9512624584717609,0.007412179446070099,0.9246735979836033,0.006178719750173764,0.9008610551047578,0.009268483947432312
BCWDD,SVM_0,0.9515540789959392,0.006611257550923995,0.9305099333176802,0.0044843702878783155,0.9119857744349528,0.007586982282676418
BCWDD,SVM_1,0.9517497231450721,0.005892412989767962,0.9306007597814008,0.006152345832473109,0.9116549364470611,0.008827717607018386
BCWDD,SMOTEENN_0,0.9125581395348836,0.010170535239996123,0.9188609234563854,0.007093812627239602,0.9277797675951157,0.009669496538861365
BCWDD,SMOTEENN_1,0.9071982281284608,0.014421677654382745,0.9158311798379954,0.007936206617675346,0.9268872878862602,0.01080131216523231
BCWDD,SMOTETomek_0,0.9351974898486525,0.008496591088568185,0.934339782838361,0.00726435344435402,0.9353272638543121,0.012114218170789618
BCWDD,SMOTETomek_1,0.9348874123292731,0.00717293926910018,0.9365379379700959,0.004720654999622998,0.9398199270194891,0.007112226500103215
Haberman,Baseline,0.36255144032921816,0.0219654422141276,0.44409760118129804,0.024122307410759127,0.5955932806410439,0.03629938225952487
Haberman,RUS_0,0.6338970588235295,0.041017440624805654,0.5347820792965315,0.02447433865873691,0.46986050201535673,0.021031263932344144
Haberman,RUS_1,0.6372303921568627,0.0367345382764463,0.539394295616393,0.023827197877120575,0.47343684607076125,0.02297153752806799
Haberman,MLCV,0.35349794238683135,0.026185906617173724,0.43428287897210655,0.028896839002772973,0.5931391244356201,0.03127682459262656
Haberman,TomekLinks_0,0.43725490196078437,0.01583909929613676,0.47486578407440877,0.0157983237528988,0.5381665756271019,0.017896932187579435
Haberman,TomekLinks_1,0.4370588235294119,0.011005857201216275,0.47874074644936176,0.011640727879945302,0.5405823394298626,0.023253571590554085
Haberman,ENN_0,0.6279901960784312,0.02209958108301147,0.5291820710126188,0.016201594522368027,0.4645256555101056,0.013597761370048396
Haberman,ENN_1,0.6349509803921568,0.02144718484540935,0.5384265641628823,0.013798175256536928,0.47272930612177894,0.013569445346103918
Haberman,NearMiss_0,0.6370833333333334,0.03203705150549447,0.5468376237646214,0.019722823617291267,0.4872488353415949,0.018273816046381442
Haberman,NearMiss_1,0.6391176470588233,0.03067237203083082,0.5519439570120629,0.02282555072006632,0.49188132751799335,0.02086563307682845
Haberman,AllKNN_0,0.7142401960784313,0.03070589370007053,0.5509224256581248,0.017508500589842265,0.45396179624901734,0.011447364839910079
Haberman,AllKNN_1,0.7159068627450982,0.026418442191976924,0.5553615741361054,0.014637409319248706,0.45788179188659683,0.012430907054716368
Haberman,IHT_0,0.7041421568627453,0.019347676564061302,0.5362154688176778,0.01339167085475127,0.437752319579783,0.013680228722088267
Haberman,IHT_1,0.7083333333333335,0.01652404374026468,0.5390447925823243,0.011914539263423278,0.4383879311606997,0.011489021700375388
Haberman,CNN_0,0.5504411764705882,0.02744765386006873,0.5129988643528983,0.019499468773211234,0.4925294102893999,0.01856394729770016
Haberman,CNN_1,0.545,0.024274656307961717,0.508121089908015,0.01618262344157041,0.48621631227055995,0.017435995468763323
Haberman,NCR_0,0.5801470588235296,0.02640992504183058,0.5210727771570788,0.020008565455141795,0.48291501223078603,0.01646732907432878
Haberman,NCR_1,0.5912990196078431,0.018083933943113716,0.5316930655271728,0.014210956399304265,0.4903687018765426,0.015882590740543722
Haberman,REEN_0,0.7622549019607844,0.03501283611492302,0.5620398362309675,0.01806641786562497,0.45141974497773707,0.016276230693343753
Haberman,REEN_1,0.7517401960784315,0.031973309301499435,0.5605431697347142,0.01852395228425875,0.4517717400935167,0.01806176370659568
Haberman,OSS_0,0.4393382352941177,0.017564912975021243,0.4759862083028155,0.01806987652745149,0.5378535916268115,0.01982011008966483
Haberman,OSS_1,0.44208333333333333,0.01390293647534388,0.4810345685429188,0.013074666021546279,0.5386401417067052,0.024167698335397152
Haberman,CC_0,0.5890196078431373,0.023627196727946137,0.5300324279221683,0.01764412248594219,0.49160001753189486,0.0171568344445883
Haberman,CC_1,0.5803676470588235,0.02070881183320889,0.5262603238828868,0.016228223002405673,0.48902975509589675,0.016423634959656624
Haberman,ROS_0,0.6192156862745097,0.027617274667385724,0.5319608040622622,0.016575421083248318,0.4741316332314609,0.013742451617622903
Haberman,ROS_1,0.6254166666666666,0.020352009050588413,0.5392973295540744,0.015394551492758793,0.4798471020536488,0.01660432538448579
Haberman,SMOTE_0,0.6110049019607843,0.025191369152489672,0.5266717512675498,0.015620321234694447,0.47070380302815873,0.014761473342371606
Haberman,SMOTE_1,0.6195833333333334,0.019797929713823083,0.5365412375585782,0.013569868771336518,0.47936161830636265,0.013895534479004058
Haberman,BSMOTE_0,0.6195588235294117,0.022199388740194927,0.5371269610367012,0.015912026669339014,0.4814916322510935,0.01402746717204015
Haberman,BSMOTE_1,0.6146568627450981,0.021540422735195294,0.5340780761366938,0.016008771275367335,0.4781982285225583,0.015337289207908918
Haberman,SVM_0,0.5452205882352941,0.020821291214045037,0.5073356609412546,0.013388201379916984,0.48449959440309415,0.013529132752484388
Haberman,SVM_1,0.545514705882353,0.02023537783555414,0.5114724751719462,0.01088593987148384,0.48858352514682435,0.01115557470310768
Haberman,SMOTEENN_0,0.6899264705882353,0.03297483290267945,0.5354936531776211,0.02059898368651182,0.44333794812776245,0.018494377208104536
Haberman,SMOTEENN_1,0.6875000000000001,0.0307490118557297,0.5410478634368384,0.018063865851818912,0.45101392969768495,0.015662702065838984
Haberman,SMOTETomek_0,0.6089705882352943,0.02816243663766049,0.5260130916343367,0.017415842318604755,0.4705554247798203,0.015868185557639785
Haberman,SMOTETomek_1,0.6175490196078431,0.0238902579563526,0.5360199455944955,0.014995910661370798,0.4795112134208878,0.013605507163395578
HeartCleveland,Baseline,0.7919806763285027,0.014446840854857708,0.8179134411086729,0.012957063138747268,0.8486968821704152,0.019050280396043152
HeartCleveland,RUS_0,0.806269841269841,0.01321748296957716,0.8180314212794619,0.00964313008140549,0.8355804883982756,0.011955480745494166
HeartCleveland,RUS_1,0.808342151675485,0.0092304245740294,0.820376268093605,0.008474846784230841,0.8361816692395136,0.012153270715279406
HeartCleveland,MLCV,0.7951476113794956,0.01119131618590447,0.8238960501414435,0.009888403852192116,0.8572498989223142,0.013872121414195804
HeartCleveland,TomekLinks_0,0.824726631393298,0.011799798557432043,0.8085739407400044,0.00861868363415443,0.7972851979754958,0.011687563281720253
HeartCleveland,TomekLinks_1,0.8258112874779542,0.00940665829793625,0.8100446153080948,0.00982555876022351,0.7978428685916799,0.013505264079116107
HeartCleveland,ENN_0,0.9003350970017636,0.015249348757887929,0.7479898205780138,0.011975849974990273,0.6416924646995306,0.011941585866105145
HeartCleveland,ENN_1,0.8996737213403878,0.014639884866049677,0.7496868534164308,0.010267170522375938,0.6447461659850381,0.01171742410990289
HeartCleveland,NearMiss_0,0.7969841269841269,0.01440323339200232,0.8171544273399374,0.009988755739942838,0.8441554332754208,0.010805907528593475
HeartCleveland,NearMiss_1,0.7985626102292769,0.011164665455579002,0.8193564945409594,0.00981145182754407,0.8451077658361619,0.01082863412985531
HeartCleveland,AllKNN_0,0.8434303350970017,0.013223470869683543,0.7923794396837303,0.010446404767246432,0.750805816839995,0.012733293359888069
HeartCleveland,AllKNN_1,0.8404497354497357,0.009709234987823981,0.7887962664557955,0.010896318090796234,0.7460398800677074,0.016124178526223557
HeartCleveland,IHT_0,0.8339506172839506,0.011708619999832708,0.8038828611141972,0.010674762903174387,0.7800203672409964,0.015279489217556718
HeartCleveland,IHT_1,0.8287477954144618,0.014557691440017893,0.8017046296559746,0.011161720073868953,0.779087925847969,0.014153944543648668
HeartCleveland,CNN_0,0.8529629629629629,0.013864957967221769,0.7999057497014495,0.011589821774086014,0.7575605969705618,0.016328183755829652
HeartCleveland,CNN_1,0.8574867724867726,0.014478925644324974,0.803120235938309,0.011147443594660392,0.7578662325782834,0.013722855357714165
HeartCleveland,NCR_0,0.8751058201058198,0.012447617068495953,0.7618730573825799,0.009368632855123404,0.677087114225877,0.013977353449406406
HeartCleveland,NCR_1,0.8728130511463844,0.013512741931734431,0.7611382527309282,0.01039456417761824,0.6774062252576575,0.01337362955392986
HeartCleveland,REEN_0,0.9003350970017636,0.015249348757887929,0.7479898205780138,0.011975849974990273,0.6416924646995306,0.011941585866105145
HeartCleveland,REEN_1,0.8996737213403878,0.014639884866049677,0.7496868534164308,0.010267170522375938,0.6447461659850381,0.01171742410990289
HeartCleveland,OSS_0,0.8276455026455027,0.012362312428001083,0.8097293369210425,0.00908800930698087,0.7967361904728946,0.013397531007706832
HeartCleveland,OSS_1,0.8289858906525572,0.009393008139660533,0.8095578278063964,0.010452537443456953,0.7941505722577241,0.015110577407009145
HeartCleveland,CC_0,0.7984303350970018,0.014109887555799658,0.8187088787462663,0.009624955558718387,0.8455208160053131,0.011888994195962664
HeartCleveland,CC_1,0.797610229276896,0.010740541638395208,0.8164788222047251,0.008700174390298493,0.8398579473900697,0.009956674044486474
HeartCleveland,ROS_0,0.8023192239858907,0.011677166633481138,0.8165131210066296,0.009136172117562727,0.8371668378782585,0.014734249595831727
HeartCleveland,ROS_1,0.8026984126984129,0.01076178857073198,0.8170078395647397,0.01048859684812964,0.8354766330915976,0.012969263275772708
HeartCleveland,SMOTE_0,0.804514991181658,0.013617347795219096,0.818542931029237,0.010497961993997414,0.8386271428913009,0.014443721857975891
HeartCleveland,SMOTE_1,0.8065961199294532,0.012464769522088732,0.8213125799130243,0.009418928436759105,0.8401299911278194,0.011411815410741412
HeartCleveland,BSMOTE_0,0.8138183421516756,0.013580765124449319,0.8181041240536505,0.01141764076084887,0.8281889471401477,0.018264407326467044
HeartCleveland,BSMOTE_1,0.8110141093474428,0.015271751994799595,0.8161178939609325,0.012543815661942391,0.8243248557498699,0.013032044999106738
HeartCleveland,SVM_0,0.8050088183421518,0.01191199727870486,0.8163382259422468,0.00830185535796927,0.8334539354587698,0.012297328685823793
HeartCleveland,SVM_1,0.8043915343915343,0.0112649135130883,0.8171623532894776,0.009909446235087339,0.833815430764671,0.012129460218016669
HeartCleveland,SMOTEENN_0,0.7685097001763669,0.02719163936080984,0.7358471413294395,0.013019521716722285,0.7112653688256624,0.012577918287509907
HeartCleveland,SMOTEENN_1,0.7712257495590829,0.019061170386875978,0.7323654099791608,0.014463781272478859,0.7015719931483644,0.015427648441285545
HeartCleveland,SMOTETomek_0,0.8116402116402116,0.013097242110567788,0.8123304223968043,0.009708366189619913,0.8185046233570359,0.012897172249367055
HeartCleveland,SMOTETomek_1,0.807610229276896,0.010366789175172584,0.811922931639491,0.010281646354225233,0.8202545094814214,0.019380594758292048
Hepatitis,Baseline,0.5366666666666668,0.0529124230961533,0.5865578471008094,0.04714973674687521,0.6700223541890208,0.05374909704206315
Hepatitis,RUS_0,0.7687301587301588,0.03461664220226361,0.5778412652472688,0.03472060216227264,0.47734067698154375,0.040263276248532646
Hepatitis,RUS_1,0.7701269841269842,0.055736385975342355,0.5797106628757592,0.03691282893704663,0.47678964499552745,0.04105585156785686
Hepatitis,MLCV,0.5560606060606061,0.04317339985282079,0.6026162079214081,0.035335189774885076,0.6850790875790875,0.050832926254811756
Hepatitis,TomekLinks_0,0.5780952380952379,0.03798794414319833,0.6031162900280548,0.03121562229471428,0.667718374218374,0.04401031865298873
Hepatitis,TomekLinks_1,0.5832698412698412,0.04395193095666963,0.6080432715432714,0.03503176149904654,0.67548556998557,0.04843764362255538
Hepatitis,ENN_0,0.6855555555555555,0.05010168546435701,0.5800468938588471,0.04037729462774295,0.5240302029125558,0.044004472022187664
Hepatitis,ENN_1,0.672952380952381,0.047219658460483566,0.5728655631147889,0.043782115006291374,0.5244609260135575,0.06266311743881815
Hepatitis,NearMiss_0,0.8368253968253968,0.03595019090004334,0.5526584501009726,0.025880311405536257,0.41913441646645977,0.02774597778956963
Hepatitis,NearMiss_1,0.8496190476190477,0.0435765718189148,0.5602567047848063,0.022931653896753768,0.42470005779680703,0.0210533513946716
Hepatitis,AllKNN_0,0.7073015873015873,0.05569234859578006,0.5384134511485432,0.03406497439498271,0.4506411981264923,0.03453655993320285
Hepatitis,AllKNN_1,0.6858412698412698,0.04189085868444609,0.5273043474102164,0.03246986710618492,0.4496067190749853,0.04195739963637309
Hepatitis,IHT_0,0.8865079365079366,0.033176122088718465,0.5018199140151375,0.02168068434135056,0.3545047606183022,0.018937194866947647
Hepatitis,IHT_1,0.8705396825396825,0.03888151533595177,0.49568351292902313,0.022161403856774647,0.3509685800096017,0.017872252267453346
Hepatitis,CNN_0,0.7407936507936508,0.042639364375021714,0.6393590565818321,0.031385343106783384,0.5857371609871611,0.04182124487046036
Hepatitis,CNN_1,0.7187936507936505,0.04730111856591019,0.624548600465009,0.03528864414499927,0.5739932844932844,0.044564516370357646
