Experiment 1,Experiment 2,Metric,Mean 1,Mean 2,Std 1,Std 2
Baseline,MLCV,Recall,0.683527631151652,0.6862442569637902,0.33198979173106574,0.3318884655944491
Baseline,MLCV,F1,0.7121844521318744,0.7149475820292652,0.31179736283379544,0.3112725067143609
Baseline,MLCV,Precision,0.7751857691834027,0.7793594878547414,0.2483682734936581,0.2437763796803551
RUS_0,RUS_1,Recall,0.8412855252542784,0.8414289330321592,0.14663475886095897,0.1458915346841576
RUS_0,RUS_1,F1,0.7664595636155265,0.7675243274936524,0.22514586952845042,0.22486405375367363
RUS_0,RUS_1,Precision,0.7280065791484746,0.7290817464406633,0.2676015703734307,0.2676109428156662
TomekLinks_0,TomekLinks_1,Recall,0.7259114557893319,0.7266701089232203,0.2984607063687125,0.2996305109849379
TomekLinks_0,TomekLinks_1,F1,0.7348693169273494,0.7359348927439852,0.2878468044714109,0.2897004986621671
TomekLinks_0,TomekLinks_1,Precision,0.7635844185682399,0.7628715409893129,0.24895453638103268,0.25497821669598253
ENN_0,ENN_1,Recall,0.8192662608458537,0.8192459063943714,0.24107779251512737,0.24124486045147706
ENN_0,ENN_1,F1,0.7542174514427854,0.7551767444811505,0.2544570877235603,0.2542396607648896
ENN_0,ENN_1,Precision,0.7245565094758478,0.7258834515595298,0.2611697483317929,0.26024358682296095
NearMiss_0,NearMiss_1,Recall,0.8239907718833196,0.8247220573116943,0.1664979903913232,0.16899578752181535
NearMiss_0,NearMiss_1,F1,0.7481524867866379,0.7494050197822458,0.2521527136887846,0.25308779656593855
NearMiss_0,NearMiss_1,Precision,0.715195786660103,0.716071960471881,0.29664492334497233,0.2971060750138272
AllKNN_0,AllKNN_1,Recall,0.8385415077767019,0.8365637062180468,0.2128362256102845,0.21523678689097295
AllKNN_0,AllKNN_1,F1,0.761282012931801,0.7607154644061479,0.24207580910493748,0.24386276888237998
AllKNN_0,AllKNN_1,Precision,0.7227277985944623,0.7229121839910772,0.2683424758666811,0.26795337431285665
IHT_0,IHT_1,Recall,0.8911163538309065,0.8886040286456182,0.10332123618956833,0.10375707344770146
IHT_0,IHT_1,F1,0.7590424134224464,0.7582461421887997,0.22803298676171063,0.229338516544864
IHT_0,IHT_1,Precision,0.6994003766070244,0.698988829357857,0.28313776532134616,0.28414157845548066
CNN_0,CNN_1,Recall,0.8107378374494137,0.8107122856514509,0.21756660138736922,0.21752553954457257
CNN_0,CNN_1,F1,0.7606628111908885,0.760812087638555,0.23619030999728094,0.235516098056132
CNN_0,CNN_1,Precision,0.730610198628912,0.7308004238535561,0.25208430248204183,0.25089109490717093
NCR_0,NCR_1,Recall,0.8046867588892271,0.8050011801841972,0.24892866473592384,0.2488839763617193
NCR_0,NCR_1,F1,0.7554722787607923,0.7562466295411859,0.25613628859883175,0.2559332890164294
NCR_0,NCR_1,Precision,0.7333588914410848,0.7354600719380956,0.2527688246277197,0.25045116018467983
Reen_0,Reen_1,Recall,0.8660427394748759,0.8652270115349925,0.16772724943180076,0.16772460580519835
Reen_0,Reen_1,F1,0.7590574012007937,0.7593683603254497,0.23632077783773756,0.23716486382549623
Reen_0,Reen_1,Precision,0.7033689436178823,0.7040230193961167,0.2818326819459348,0.28156871979718384
