Experiment 1,Experiment 2,Metric,Median difference,Statistic,P-value,Interpretation
Baseline,MLCV,Recall,-0.00011474864778343585,33.5,0.6661372044883171,Not Significant
Baseline,MLCV,F1,5.830358414021797e-05,28.5,0.4101169916790808,Not Significant
Baseline,MLCV,Precision,0.00023588256089973614,26.5,0.326799567668966,Not Significant
RUS_0,RUS_1,Recall,0.0014920634920636,28.5,0.4101169916790808,Not Significant
RUS_0,RUS_1,F1,0.0012216747262376315,27.5,0.36698557185492453,Not Significant
RUS_0,RUS_1,Precision,-3.5372384624476894e-05,33.5,0.6661372044883171,Not Significant
TomekLinks_0,TomekLinks_1,Recall,0.0006828792122910987,25.5,0.2895874244268877,Not Significant
TomekLinks_0,TomekLinks_1,F1,0.0009766291354995071,23.5,0.22401538408861243,Not Significant
TomekLinks_0,TomekLinks_1,Precision,0.0004140747456570226,29.5,0.4561258517135216,Not Significant
ENN_0,ENN_1,Recall,0.0002682129762471286,36.5,0.84451926747294,Not Significant
ENN_0,ENN_1,F1,0.0010885553861813002,25.5,0.2895874244268877,Not Significant
ENN_0,ENN_1,Precision,0.0002914731240600821,25.5,0.2895874244268877,Not Significant
NearMiss_0,NearMiss_1,Recall,0.0005845866521543841,25.5,0.2895874244268877,Not Significant
NearMiss_0,NearMiss_1,F1,0.0012598353705587928,19.5,0.12608955395259033,Not Significant
NearMiss_0,NearMiss_1,Precision,0.0008906684448727331,21.5,0.16981050508552142,Not Significant
AllKNN_0,AllKNN_1,Recall,1.9102117998770485e-05,34.5,0.7240816609153895,Not Significant
AllKNN_0,AllKNN_1,F1,0.0002400389669727776,36.5,0.84451926747294,Not Significant
AllKNN_0,AllKNN_1,Precision,7.611157355918996e-05,34.5,0.7240816609153895,Not Significant
IHT_0,IHT_1,Recall,-0.001462503904364365,20.5,0.14670764206619935,Not Significant
IHT_0,IHT_1,F1,-0.00018642875703661632,28.5,0.4101169916790808,Not Significant
IHT_0,IHT_1,Precision,0.00020381256431462047,35.5,0.7836523115344085,Not Significant
CNN_0,CNN_1,Recall,0.001181247692875531,24.5,0.2553403615339004,Not Significant
CNN_0,CNN_1,F1,0.0007196206691875151,32.5,0.6101201547975077,Not Significant
CNN_0,CNN_1,Precision,-4.0925907898392566e-05,36.5,0.84451926747294,Not Significant
NCR_0,NCR_1,Recall,-7.936507936490145e-05,34.5,0.7240816609153895,Not Significant
NCR_0,NCR_1,F1,-7.648880497868049e-07,37.5,0.9063293908364868,Not Significant
NCR_0,NCR_1,Precision,0.00022264488130513405,25.5,0.2895874244268877,Not Significant
Reen_0,Reen_1,Recall,0.0002775853823447916,37.5,0.9063293908364868,Not Significant
Reen_0,Reen_1,F1,0.00032941719087425936,26.5,0.326799567668966,Not Significant
Reen_0,Reen_1,Precision,0.0005403616852130977,21.5,0.16981050508552142,Not Significant
OSS_0,OSS_1,Recall,0.00032632032347562623,29.5,0.4561258517135216,Not Significant
OSS_0,OSS_1,F1,0.0003520915587205131,24.5,0.2553403615339004,Not Significant
OSS_0,OSS_1,Precision,-0.00035389610389624515,29.5,0.4561258517135216,Not Significant
CC_0,CC_1,Recall,-0.000410052910052916,24.0,0.23859282931643555,Not Significant
CC_0,CC_1,F1,-0.0006816239316237982,28.5,0.4101169916790808,Not Significant
CC_0,CC_1,Precision,-0.0006785016646844166,28.5,0.4101169916790808,Not Significant
ROS_0,ROS_1,Recall,0.0004239869638786864,29.5,0.4561258517135216,Not Significant
ROS_0,ROS_1,F1,0.00039959221213708984,23.5,0.22401538408861243,Not Significant
ROS_0,ROS_1,Precision,0.00016862363245856438,26.5,0.326799567668966,Not Significant
SMOTE_0,SMOTE_1,Recall,0.0013580246913580396,25.5,0.2895874244268877,Not Significant
SMOTE_0,SMOTE_1,F1,0.0019291438015460738,14.5,0.054613543950689084,Not Significant
SMOTE_0,SMOTE_1,Precision,0.0011905766536246531,9.5,0.020658377241239013,MLCV Significantly Better
BSMOTE_0,BSMOTE_1,Recall,-0.0002564102564102666,34.5,0.7240816609153895,Not Significant
BSMOTE_0,BSMOTE_1,F1,0.00037346004803201494,22.5,0.1955388591039955,Not Significant
BSMOTE_0,BSMOTE_1,Precision,3.408414373889945e-05,30.5,0.5049031767231309,Not Significant
SVM_0,SVM_1,Recall,0.00029049649015766565,17.5,0.09168053014599106,Not Significant
SVM_0,SVM_1,F1,0.0015573628189143873,7.5,0.01347119701821317,MLCV Significantly Better
SVM_0,SVM_1,Precision,0.0006057841547059961,12.5,0.037632883520140756,MLCV Significantly Better
SMOTENN_0,SMOTENN_1,Recall,1.4127321800505577e-05,37.5,0.9063293908364868,Not Significant
SMOTENN_0,SMOTENN_1,F1,-6.595333898717914e-05,33.5,0.6661372044883171,Not Significant
SMOTENN_0,SMOTENN_1,Precision,-0.0006019201668429064,25.5,0.2895874244268877,Not Significant
SMOTETomek_0,SMOTETomek_1,Recall,0.0003949280969639535,28.5,0.4101169916790808,Not Significant
SMOTETomek_0,SMOTETomek_1,F1,0.00130218078720451,17.5,0.09168053014599106,Not Significant
SMOTETomek_0,SMOTETomek_1,Precision,0.0009308174203926378,19.5,0.12608955395259033,Not Significant
