Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,ROS_0,0.4356565656565657,0.03259987486517634,0.446362786921733,0.028055867179053496,0.46250524933198667,0.02558905955229725
ILPD,ROS_1,0.4355199049316697,0.024099133218256918,0.4469771062251736,0.019728038080197956,0.4649205048399516,0.0176316888768366
ILPD,SMOTE_0,0.5019548425430779,0.03359534555203586,0.48730695275789176,0.023124707265350996,0.47804351004256773,0.017203689205857985
ILPD,SMOTE_1,0.502549019607843,0.0248511167344802,0.48834285319423004,0.017316890494625307,0.47963452842870813,0.014369774646940472
ILPD,BSMOTE_0,0.5023172905525848,0.03168459435072333,0.4893761327608885,0.02391483861918468,0.4815510095504238,0.01846164821748621
ILPD,BSMOTE_1,0.49554961378490797,0.026697790504572067,0.48365704357777967,0.02153160953832221,0.47717938048820924,0.02086167371783146
ILPD,SVM_0,0.49814022578728456,0.02829862760675187,0.48568845719139964,0.021915408483361043,0.47848867303809967,0.020243694906003442
ILPD,SVM_1,0.505032679738562,0.02790541751813865,0.4888469669801531,0.01889480313570299,0.47840773736806447,0.01744745755361294
ILPD,SMOTEENN_0,0.7766250742721331,0.020454353651391047,0.55950537099222,0.010125095419145766,0.4387843855038979,0.010000344518894687
ILPD,SMOTEENN_1,0.769180035650624,0.022648593319747445,0.556688195652568,0.011926353201760125,0.4374867594248083,0.010674804540024662
ILPD,SMOTETomek_0,0.5127450980392156,0.02991668540036895,0.4911444057915318,0.025094097501603296,0.47528615463864304,0.02385426844593424
ILPD,SMOTETomek_1,0.5131966726084373,0.029891422984502227,0.4931917890339033,0.019429622512233548,0.47940393098963946,0.015603200953282695
KidneyDisease,Baseline,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,RUS_0,0.995925925925926,0.00912119285631463,0.997830065359477,0.004858878215134106,1.0,0.0
KidneyDisease,RUS_1,0.995925925925926,0.00912119285631463,0.997830065359477,0.004858878215134106,1.0,0.0
KidneyDisease,MLCV,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,TomekLinks_0,0.9974999999999999,0.007500000000000011,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,TomekLinks_1,0.9974999999999999,0.007500000000000011,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,ENN_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,ENN_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,NearMiss_0,0.9983333333333334,0.006236095644623242,0.9991111111111111,0.0033259176771323873,1.0,0.0
KidneyDisease,NearMiss_1,0.9983333333333334,0.006236095644623242,0.9991111111111111,0.0033259176771323873,1.0,0.0
KidneyDisease,AllKNN_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,AllKNN_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,IHT_0,0.9960185185185185,0.0089201802623158,0.9978823529411766,0.0047455841591861345,1.0,0.0
KidneyDisease,IHT_1,0.9960185185185185,0.0089201802623158,0.9978823529411766,0.0047455841591861345,1.0,0.0
KidneyDisease,CNN_0,0.9975000000000002,0.007500000000000006,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,CNN_1,0.9975000000000002,0.007500000000000006,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,NCR_0,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,NCR_1,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,REEN_0,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,REEN_1,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,OSS_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,OSS_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,CC_0,0.9936111111111111,0.010617508252009097,0.9966013071895425,0.0056497209895357515,1.0,0.0
KidneyDisease,CC_1,0.9936111111111111,0.010617508252009097,0.9966013071895425,0.0056497209895357515,1.0,0.0
KidneyDisease,ROS_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,ROS_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,SMOTE_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,SMOTE_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,BSMOTE_0,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,BSMOTE_1,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,SVM_0,0.9968518518518519,0.00987924345803641,0.9982777777777777,0.005451526006768117,1.0,0.0
KidneyDisease,SVM_1,0.9968518518518519,0.00987924345803641,0.9982777777777777,0.005451526006768117,1.0,0.0
KidneyDisease,SMOTEENN_0,0.9967592592592592,0.008273965482227816,0.9982745098039215,0.004406140205549209,1.0,0.0
KidneyDisease,SMOTEENN_1,0.9967592592592592,0.008273965482227816,0.9982745098039215,0.004406140205549209,1.0,0.0
KidneyDisease,SMOTETomek_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,SMOTETomek_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
NewThyroid1,Baseline,0.9304761904761906,0.02295613484417897,0.9593162393162394,0.014891430204972462,0.9966666666666668,0.008498365855987983
NewThyroid1,RUS_0,0.9914285714285714,0.01502831794100903,0.9302195785409408,0.030995572926619537,0.8862361712361715,0.04815539132161691
NewThyroid1,RUS_1,0.9941269841269841,0.013893196610878681,0.9289269251560276,0.030082042606210512,0.8795457320457323,0.04695631929083318
NewThyroid1,MLCV,0.9378968253968255,0.013954775694228866,0.9646836562130681,0.008458401930573343,0.997473544973545,0.007623788299537765
NewThyroid1,TomekLinks_0,0.9323809523809525,0.020180590571825814,0.9589852369852371,0.012578866610770961,0.9933333333333335,0.011055415967851341
NewThyroid1,TomekLinks_1,0.9437698412698414,0.014406510891241547,0.9660247595541714,0.00820675720857476,0.9939021164021165,0.011108977182336839
NewThyroid1,ENN_0,0.9542857142857144,0.02618614682831909,0.9696225996225997,0.02082210198968607,0.9907142857142859,0.01544685865077009
NewThyroid1,ENN_1,0.9592460317460321,0.024545535401332568,0.9720411385999623,0.014911139507421971,0.9900132275132275,0.015071734122261551
NewThyroid1,NearMiss_0,0.9857142857142858,0.023035022137995863,0.9548814551461613,0.018911516268896512,0.9324920634920636,0.028320796657326175
NewThyroid1,NearMiss_1,0.9878571428571429,0.022523608173871,0.9549977974095623,0.017322123913953564,0.930037037037037,0.0335264169293583
NewThyroid1,AllKNN_0,0.9561904761904763,0.021800996461446856,0.9704835164835166,0.01635814320402393,0.9898809523809525,0.013987461991745385
NewThyroid1,AllKNN_1,0.9606349206349207,0.024613285172936247,0.9726891626891627,0.01292679288635047,0.9902142857142859,0.013125700499609243
NewThyroid1,IHT_0,0.9933333333333334,0.012084359562332852,0.828618779282866,0.028198439736466335,0.7195810670810673,0.04047200611000517
NewThyroid1,IHT_1,0.9960317460317462,0.010145080115095071,0.8264696872901207,0.022633443419906342,0.7136366226366226,0.03135354335315408
NewThyroid1,CNN_0,0.9704761904761906,0.02388559276949421,0.9304506584460146,0.02377111851234449,0.9029646464646465,0.030198060786274343
NewThyroid1,CNN_1,0.9796428571428571,0.021589672197099966,0.9258756998075885,0.02991450859735632,0.8873840788840788,0.04730366484213815
NewThyroid1,NCR_0,0.9619047619047619,0.02253744679276045,0.9677754175648915,0.018119825923522553,0.9793650793650795,0.022146981467184967
NewThyroid1,NCR_1,0.9589682539682541,0.01902958802650636,0.9656959663430252,0.010971075563918548,0.9775158730158733,0.01619562567242485
NewThyroid1,REEN_0,0.9561904761904763,0.026324333259210006,0.9685347985347987,0.01763730494717944,0.9865476190476193,0.014156659130332497
NewThyroid1,REEN_1,0.9573412698412701,0.024304543224787912,0.9689370879664998,0.015259597976748902,0.985809523809524,0.016020038681969464
NewThyroid1,OSS_0,0.9438095238095239,0.015620209016054038,0.9623980463980464,0.012989872938148916,0.9873809523809525,0.015777290720980303
NewThyroid1,OSS_1,0.9394047619047622,0.018112851703290602,0.9613829569123689,0.01380215329609114,0.9897354497354499,0.014179770788375705
NewThyroid1,CC_0,1.0,0.0,0.8096679198318717,0.034923414620001085,0.6890538073038073,0.050897380825377994
NewThyroid1,CC_1,1.0,0.0,0.8049399112077802,0.034789938297748964,0.6819641567582744,0.05009021369014792
NewThyroid1,ROS_0,0.9314285714285716,0.026186146828319098,0.9489216339216341,0.017655498485125008,0.9754497354497357,0.01537401262749309
NewThyroid1,ROS_1,0.9415079365079365,0.03306115255879626,0.9552123073005429,0.02006314473274477,0.9770634920634925,0.012037356818823357
NewThyroid1,SMOTE_0,0.9390476190476191,0.027338476370299673,0.9543099123099126,0.016941436061742237,0.9779761904761909,0.008703512726873447
NewThyroid1,SMOTE_1,0.9362301587301588,0.024955900888688366,0.951988771577007,0.01634966662528759,0.9764047619047623,0.010993541817958372
NewThyroid1,BSMOTE_0,0.9304761904761906,0.03188698865292041,0.9502366522366523,0.021602230539215544,0.9797619047619051,0.012279806626883454
NewThyroid1,BSMOTE_1,0.9336111111111113,0.032176178104146705,0.9512930849107323,0.020209907898715358,0.9780449735449739,0.010406221436449344
NewThyroid1,SVM_0,0.9380952380952382,0.029585189651445847,0.955297091797092,0.020169810490910753,0.9810317460317463,0.019229292344009934
NewThyroid1,SVM_1,0.9385317460317462,0.024704380935165537,0.9541794512676867,0.015820948252991608,0.9775264550264554,0.013143842513053417
NewThyroid1,SMOTEENN_0,0.9561904761904764,0.028316321423463856,0.9611304251304252,0.018272240170555207,0.9729761904761907,0.011053492896610539
NewThyroid1,SMOTEENN_1,0.9535714285714287,0.02329807832235826,0.959700468376939,0.0147456611648803,0.9728994708994715,0.012698672836841583
NewThyroid1,SMOTETomek_0,0.9380952380952382,0.023425474049997813,0.9528782883782886,0.015754723105853675,0.9764947089947092,0.008610704726307476
NewThyroid1,SMOTETomek_1,0.9383730158730158,0.03014622234364266,0.9536539832716304,0.01952430074707567,0.9778306878306883,0.011331772107525348
NewThyroid2,Baseline,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,RUS_0,1.0,0.0,0.9856023391812866,0.02093085801742269,0.9743518518518518,0.03608748039731522
NewThyroid2,RUS_1,1.0,0.0,0.9864384244926041,0.02075610186412515,0.9759444444444446,0.03525922521784849
NewThyroid2,MLCV,0.9885714285714287,0.01745743121887937,0.9937606837606838,0.00963236866590242,1.0,0.0
NewThyroid2,TomekLinks_0,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,TomekLinks_1,0.9885714285714287,0.01745743121887937,0.9937606837606838,0.00963236866590242,1.0,0.0
NewThyroid2,ENN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,ENN_1,0.9857142857142858,0.019166296949998194,0.9922222222222222,0.010519767005261296,1.0,0.0
NewThyroid2,NearMiss_0,1.0,0.0,0.9687239057239058,0.018614113227860784,0.9445375550375551,0.029788466680361007
NewThyroid2,NearMiss_1,1.0,0.0,0.966991170737301,0.022560609429908632,0.9410387205387205,0.03763436444384335
NewThyroid2,AllKNN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,AllKNN_1,0.9857142857142858,0.019166296949998194,0.9922222222222222,0.010519767005261296,1.0,0.0
NewThyroid2,IHT_0,1.0,0.0,0.9246539961013647,0.03368761318552225,0.8698254338254336,0.055414995479901225
NewThyroid2,IHT_1,1.0,0.0,0.9166980850819861,0.04581555874426108,0.8563815073815075,0.07532257349824416
NewThyroid2,CNN_0,1.0,0.0,0.8807263644657641,0.061791005657344016,0.8035175206057555,0.09340206822919413
NewThyroid2,CNN_1,1.0,0.0,0.8852912062673873,0.06628009047502595,0.8103098720433187,0.09827427976603946
NewThyroid2,NCR_0,0.9876190476190476,0.02044848624150846,0.9929914529914531,0.011767588909056862,1.0,0.0
NewThyroid2,NCR_1,0.9914285714285714,0.01502831794100902,0.9952991452991454,0.008376504436582274,1.0,0.0
NewThyroid2,REEN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,REEN_1,0.9857142857142858,0.019166296949998194,0.9922222222222222,0.010519767005261296,1.0,0.0
NewThyroid2,OSS_0,0.9961904761904762,0.012196427118919715,0.9563242501679033,0.0598512467427775,0.9296799681799681,0.09446437112378898
NewThyroid2,OSS_1,0.9990476190476191,0.005128728387747127,0.959030150476745,0.06260474864443308,0.9323159864101042,0.09910426652532418
NewThyroid2,CC_0,1.0,0.0,0.9233539731682148,0.03353764388022604,0.86452072002072,0.05538474522508768
NewThyroid2,CC_1,1.0,0.0,0.9210103199174406,0.035020417802969106,0.8607422947422948,0.05617340875127935
NewThyroid2,ROS_0,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620933,1.0,0.0
NewThyroid2,ROS_1,0.9923809523809524,0.012634761106115765,0.995897435897436,0.006803332903293104,1.0,0.0
NewThyroid2,SMOTE_0,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
NewThyroid2,SMOTE_1,0.9933333333333334,0.012084359562332838,0.9964102564102564,0.006506962841256143,1.0,0.0
NewThyroid2,BSMOTE_0,0.9866666666666667,0.01914262023070645,0.9926495726495725,0.010710735177996913,1.0,0.0
NewThyroid2,BSMOTE_1,0.9866666666666667,0.019142620230706436,0.9926495726495725,0.010710735177996913,1.0,0.0
NewThyroid2,SVM_0,0.9990476190476191,0.005128728387747128,0.9994871794871795,0.0027616229780176847,1.0,0.0
NewThyroid2,SVM_1,0.9980952380952381,0.007126966450997959,0.9989743589743589,0.0038375973197681307,1.0,0.0
NewThyroid2,SMOTEENN_0,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620931,1.0,0.0
NewThyroid2,SMOTEENN_1,0.9904761904761905,0.015356681425330535,0.9947863247863248,0.008542306398861124,1.0,0.0
NewThyroid2,SMOTETomek_0,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
NewThyroid2,SMOTETomek_1,0.9933333333333334,0.012084359562332838,0.9964102564102564,0.006506962841256143,1.0,0.0
Pima,Baseline,0.5935897435897435,0.02441289578490977,0.6358556323168322,0.023125994270364977,0.6942010893836631,0.026683623226194993
Pima,RUS_0,0.7782051282051283,0.021306751190299743,0.6927940777843792,0.015684034428865935,0.6283653229597684,0.017154129022632907
Pima,RUS_1,0.775128205128205,0.029101152117559925,0.6891671823431827,0.019370487107529102,0.6232841460703934,0.01579934897492591
Pima,MLCV,0.6002564102564102,0.019509096986284374,0.6406583107748937,0.015369953005648041,0.6959370661365349,0.01913748595400772
Pima,TomekLinks_0,0.673076923076923,0.02785918380512913,0.662680845998976,0.019053234146920305,0.6592713109387129,0.01613713952293081
Pima,TomekLinks_1,0.6769230769230768,0.020544846793856528,0.6651947132513065,0.015544596867174793,0.6593813694696966,0.01564604957175374
Pima,ENN_0,0.8630769230769231,0.01581450661036852,0.6928315403360803,0.011788225648836734,0.5810286041419226,0.012304585462240602
Pima,ENN_1,0.861025641025641,0.017192876527425877,0.6890523015054163,0.010841127947713206,0.5764393161520059,0.012074084046599928
Pima,NearMiss_0,0.7274358974358974,0.022266392656784113,0.6578613825523056,0.01540391166264531,0.6049664245868834,0.015495962875307174
Pima,NearMiss_1,0.7258974358974358,0.019100412888680748,0.6551720296002217,0.015871264994611767,0.6003772974201937,0.016197931981923906
Pima,AllKNN_0,0.8889743589743591,0.012192300951762812,0.6747754304987148,0.010277047828262222,0.5457725991612747,0.010880373831265895
Pima,AllKNN_1,0.8876923076923077,0.012339701964631768,0.6701122522607047,0.010334017235304548,0.5402713867226555,0.013390309092964249
Pima,IHT_0,0.8933333333333332,0.012200386926533644,0.6752418099171716,0.010745055869924542,0.5448596644957678,0.012602273774917414
Pima,IHT_1,0.8958974358974356,0.013865134189329014,0.6744293026127756,0.011992919996501048,0.5422638470234531,0.012948316563490724
Pima,CNN_0,0.7741025641025642,0.029357574706307447,0.6764740327576783,0.021586354753716553,0.6051788858278754,0.02000917492040604
Pima,CNN_1,0.7753846153846153,0.02215242160662069,0.6777682310501281,0.015618558095554668,0.6057916040781368,0.016395009595375515
Pima,NCR_0,0.8507692307692307,0.015461347109416762,0.695833028798,0.011084675118784573,0.5915257491888681,0.012161394894968775
Pima,NCR_1,0.8441025641025642,0.017533662561311527,0.6929852438765204,0.010736118361309653,0.5903709261798621,0.011326319064846886
Pima,REEN_0,0.8810256410256411,0.0190228071702476,0.681248393205374,0.010596051139227541,0.5586923360359687,0.01400758333877608
Pima,REEN_1,0.8764102564102565,0.02965504060471992,0.6751138884865892,0.012934448665525422,0.552526634079814,0.01613556588669564
Pima,OSS_0,0.678974358974359,0.023326288031885457,0.6655225701993452,0.018220203524721052,0.6595304987117687,0.017066854671195054
Pima,OSS_1,0.6761538461538461,0.023529745327720307,0.6638507632920854,0.01513364687595251,0.657239002914536,0.014633352923763152
Pima,CC_0,0.73,0.020674045892616667,0.6618749717842884,0.015486324815681891,0.6101856309212882,0.018055545185034095
Pima,CC_1,0.728205128205128,0.02797105670419417,0.6649929594638205,0.02316637199974029,0.6163709802502075,0.022511823911633363
Pima,ROS_0,0.6543589743589742,0.029185750307963488,0.659740611112723,0.022302234841262637,0.6725569149065586,0.01908252023390208
Pima,ROS_1,0.651025641025641,0.021527775126720373,0.656834462165419,0.01545241482392922,0.6701884989808298,0.019306975270147766
Pima,SMOTE_0,0.6879487179487178,0.023724531311077757,0.6723093869830201,0.018851330756308377,0.6641710913273962,0.018636871625936836
Pima,SMOTE_1,0.6858974358974358,0.023840639009390395,0.6674972765563466,0.01814116522890423,0.6564959807803125,0.01849083547272585
Pima,BSMOTE_0,0.6869230769230766,0.03039191733098215,0.6700739275535202,0.02227088739805652,0.6611447762584716,0.018996038058423332
Pima,BSMOTE_1,0.6825641025641023,0.022639733389378552,0.6661113589774966,0.015505238487672875,0.6555077430572489,0.014788048591070873
Pima,SVM_0,0.7017948717948718,0.03444020249165223,0.6735911038551451,0.024398682501280217,0.6536541852406254,0.01925686211596945
Pima,SVM_1,0.6930769230769228,0.027972231933988328,0.6704855575563495,0.021069550669756562,0.65483440361361,0.01899387243228653
Pima,SMOTEENN_0,0.7923076923076926,0.020735965763236643,0.6851328768760244,0.011197188786020756,0.6077602475978062,0.012578874841945488
Pima,SMOTEENN_1,0.7935897435897437,0.02121397824807492,0.6823399817656968,0.012652925861544217,0.6021209301181231,0.012297510657806168
Pima,SMOTETomek_0,0.6884615384615382,0.035570858804015774,0.6693904366995329,0.02541305610878974,0.6580117307687701,0.020060527470336834
Pima,SMOTETomek_1,0.6915384615384615,0.02410938255982873,0.6709914802232106,0.018951344729855202,0.6576791437897267,0.019325889926356084
Thoracic,Baseline,0.0071428571428571435,0.00884484553381272,0.01261764705882353,0.01580229053845341,0.06666666666666667,0.0969917904124231
Thoracic,RUS_0,0.5314285714285714,0.040808162448816306,0.27667731536999696,0.020940339382505974,0.1879686093900079,0.01477033614755663
Thoracic,RUS_1,0.5266593406593406,0.04505531175089268,0.2750789886308917,0.02189425250498768,0.18713685985534115,0.015325073942697639
Thoracic,MLCV,0.004808302808302809,0.007688480548805675,0.00834126984126984,0.013421404613111983,0.03888888888888889,0.07088505736771814
Thoracic,TomekLinks_0,0.012380952380952383,0.011507662831994826,0.02161328976034858,0.020180725957044073,0.10611111111111111,0.11025923437713549
Thoracic,TomekLinks_1,0.015472527472527474,0.011047696776866303,0.02601959146231592,0.018563892702083813,0.108,0.09259869609513148
Thoracic,ENN_0,0.07428571428571427,0.024299715851758236,0.1059561690559133,0.032655239524715954,0.21141798941798942,0.06659828545581618
Thoracic,ENN_1,0.07526495726495726,0.026438703345287678,0.1117584172611535,0.039275728118850134,0.2657751322751323,0.11125089786465622
Thoracic,NearMiss_0,0.6238095238095238,0.04582328275702635,0.2846327334269795,0.017863981845333853,0.184993871885473,0.011617114676986362
Thoracic,NearMiss_1,0.6317753357753357,0.04641670956822515,0.2887648139629703,0.01804468125529848,0.18799212519276173,0.011875808708967931
Thoracic,AllKNN_0,0.13285714285714284,0.03260774917289521,0.14683494508005737,0.03436357449450607,0.18330347819821505,0.048307519903776
Thoracic,AllKNN_1,0.13322832722832723,0.027753011380062434,0.1532234615280504,0.031967098384571006,0.20766723104323725,0.05100545814642993
Thoracic,IHT_0,0.6552380952380951,0.04168774976807485,0.2894215125200473,0.01638864715572067,0.18636466210900524,0.01084989833151489
Thoracic,IHT_1,0.642998778998779,0.04384576697304935,0.2823251644996147,0.019762982375491407,0.18149928158897372,0.01320963203593257
Thoracic,CNN_0,0.19285714285714287,0.03881755686655763,0.198427012979059,0.03391038218563629,0.21808707481037762,0.03769870295669697
Thoracic,CNN_1,0.18288644688644684,0.04011240495904525,0.19522612720369137,0.039577281180357735,0.22422863057459239,0.05268516097851178
Thoracic,NCR_0,0.057619047619047604,0.02541715456206194,0.08567450110201492,0.03505368499111453,0.2104191919191919,0.1059619231881827
Thoracic,NCR_1,0.0484053724053724,0.01905575982073204,0.07367666175177279,0.028073040182455742,0.1928042328042328,0.08312898182708311
Thoracic,REEN_0,0.2985714285714286,0.04800085033260411,0.20755680431635784,0.025629230873412286,0.16582281029229007,0.01850045178950906
Thoracic,REEN_1,0.3028522588522589,0.04182260076211456,0.2088798259249725,0.02589818244779444,0.16491208471258434,0.021635189467277924
Thoracic,OSS_0,0.017619047619047624,0.011478067422089474,0.0302244008714597,0.019540034772958497,0.13277777777777777,0.09808191336018614
Thoracic,OSS_1,0.018170940170940165,0.014974300233969756,0.0306270414598588,0.02490958423696934,0.12533333333333335,0.11233086050690713
Thoracic,CC_0,0.9938095238095241,0.00953570685452417,0.2591228431712783,0.002024149829553343,0.14898739615940507,0.0011453174112834759
Thoracic,CC_1,0.9962173382173383,0.00895895083219658,0.25917194403317584,0.001844790227331886,0.14900519699789389,0.0010405302784219554
Thoracic,ROS_0,0.0376190476190476,0.01862020456763538,0.05785965731321769,0.02721684670194176,0.1428095238095238,0.06251353292641361
Thoracic,ROS_1,0.035206349206349206,0.025124137286716162,0.05485043588200135,0.0373316934914376,0.1446269841269841,0.08565998463694711
Thoracic,SMOTE_0,0.047142857142857146,0.01614138214921742,0.07326869525981114,0.023868525434674697,0.204521164021164,0.08162581822836527
Thoracic,SMOTE_1,0.056945054945054946,0.024157495919963863,0.08670566716851545,0.034746161085732696,0.21031746031746032,0.0835253419103726
Thoracic,BSMOTE_0,0.04857142857142856,0.020067911910195687,0.07472655122655122,0.03077491392743807,0.19275396825396823,0.10482603887057855
Thoracic,BSMOTE_1,0.04952380952380951,0.023360683449249436,0.07608721045036833,0.03429320657671682,0.19720899470899472,0.09735521641815194
Thoracic,SVM_0,0.03285714285714285,0.01886219268603653,0.0531176798204662,0.029519133544294994,0.18001587301587302,0.10646860035795486
Thoracic,SVM_1,0.0412014652014652,0.021794607892842103,0.06617276852261372,0.03331452271273858,0.20507936507936506,0.1034402441112204
Thoracic,SMOTEENN_0,0.22619047619047622,0.04838667007833708,0.19481184145636213,0.039388751184080084,0.1796979313091352,0.03754976291854163
Thoracic,SMOTEENN_1,0.24295970695970698,0.03913673794703395,0.2047727506732336,0.028098968093326068,0.18484901830153463,0.02716430995548442
Thoracic,SMOTETomek_0,0.060000000000000005,0.023733211036908782,0.08949498995493071,0.0326207933736375,0.20920683020683023,0.0811099935952206
Thoracic,SMOTETomek_1,0.06204639804639805,0.016618036725598997,0.09360941867443413,0.024124769715582233,0.21998412698412695,0.07785100051818887
Vertebral,Baseline,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,RUS_0,0.9987301587301587,0.002438458967577327,0.9988848824278463,0.0013484174027902972,0.9990697674418605,0.001860465116279064
Vertebral,RUS_1,0.9990476190476187,0.001904761904761898,0.9989690526813135,0.00132974154585738,0.9989147286821706,0.001967221324100694
Vertebral,MLCV,1.0,0.0,0.9992156862745097,0.0012646678820860304,0.9984496124031009,0.0024999248831933415
Vertebral,TomekLinks_0,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,TomekLinks_1,1.0,0.0,0.9992156862745097,0.0012646678820860304,0.9984496124031009,0.0024999248831933415
Vertebral,ENN_0,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,ENN_1,0.9998412698412698,0.0008547880646245214,0.9992137963619181,0.0011119032146932582,0.9986046511627908,0.0021314305557934075
Vertebral,NearMiss_0,0.9779365079365081,0.03374985419376322,0.9870046079430453,0.019831402866432174,0.9984994237217819,0.0026193500793692303
Vertebral,NearMiss_1,0.9779365079365078,0.032864810086177365,0.9871602840655773,0.01867549983218772,0.9983396642117572,0.002364888572604962
Vertebral,AllKNN_0,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,AllKNN_1,0.9998412698412698,0.0008547880646245214,0.9992137963619181,0.0011119032146932582,0.9986046511627908,0.0021314305557934075
Vertebral,IHT_0,0.978253968253968,0.03524417222017009,0.9867239080327589,0.021553330904195974,0.9984765102913661,0.002369440904892171
Vertebral,IHT_1,0.9798412698412694,0.03268492555874266,0.9877322275339376,0.019534863430331013,0.9984998090812046,0.0026113550649541854
Vertebral,CNN_0,0.8225396825396825,0.11417940381690506,0.8943863280856301,0.06988221871105613,0.9995402298850575,0.0024759378423606765
Vertebral,CNN_1,0.8236507936507936,0.11694319888812671,0.8955222507104502,0.07090354113873389,0.9997701149425287,0.001237968921180348
Vertebral,NCR_0,0.9995238095238094,0.0014285714285714234,0.9993668792818332,0.001050007610645411,0.9992248062015504,0.0017333860290695995
Vertebral,NCR_1,1.0,0.0,0.9992941176470587,0.0012376261833771994,0.9986046511627908,0.0024464703624898373
Vertebral,REEN_0,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.001002110446823225,0.9992248062015504,0.0017333860290695993
Vertebral,REEN_1,0.9998412698412698,0.0008547880646245214,0.9992922277344671,0.0010811840423920222,0.9987596899224808,0.0020568215754141954
Vertebral,OSS_0,0.9198412698412697,0.08203831243068804,0.9535820111828728,0.048037123786359666,0.9984559106159652,0.002583803442463062
Vertebral,OSS_1,0.9220634920634919,0.08736923785784052,0.9544046814716761,0.050953380959089994,0.998860184373514,0.0020794028981342295
Vertebral,CC_0,0.9996825396825396,0.0011878277418329933,0.9993705931798329,0.0012042531792365993,0.9990768146582101,0.0021879195145356497
Vertebral,CC_1,1.0,0.0,0.9994509803921566,0.0009951825521921063,0.9989147286821706,0.0019672213241006945
Vertebral,ROS_0,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.0010021104468232248,0.9992248062015504,0.0017333860290695995
Vertebral,ROS_1,1.0,0.0,0.9996862745098039,0.0007998461982106224,0.9993798449612403,0.0015810913220442703
Vertebral,SMOTE_0,0.9996825396825396,0.0011878277418329933,0.9993687691944246,0.0010468546398029086,0.9990697674418605,0.0018604651162790638
