Experiment 1,Experiment 2,Metric,Mean 1,Mean 2,Std 1,Std 2
Baseline,MLCV,Recall,0.6909626138480842,0.6939571488141684,0.3305784067102749,0.32957428088765106
Baseline,MLCV,F1,0.7174711881425141,0.7211275646698527,0.31811075717866294,0.31648837908616656
Baseline,MLCV,Precision,0.7671463637276174,0.7674356642973922,0.287089924416871,0.290603764626096
RUS_0,RUS_1,Recall,0.8451736559961717,0.8431024159332415,0.15528955044578466,0.15847322694325994
RUS_0,RUS_1,F1,0.7681815975775276,0.7668617017414509,0.23564989785757037,0.2378439218538452
RUS_0,RUS_1,Precision,0.7285290329358819,0.7267393131930983,0.2754678929879018,0.277808753138848
TomekLinks_0,TomekLinks_1,Recall,0.7243825166882026,0.7278136781975114,0.30747844416030645,0.3059955883558696
TomekLinks_0,TomekLinks_1,F1,0.7333584983447629,0.7377212895570485,0.30317650385276074,0.30047556844003387
TomekLinks_0,TomekLinks_1,Precision,0.7582791248919692,0.7621672820769416,0.2819070982710283,0.2795391027295962
ENN_0,ENN_1,Recall,0.8230184279293048,0.8235151876867999,0.25391837351784297,0.25380985141597073
ENN_0,ENN_1,F1,0.754329103810254,0.7550983529285933,0.27021578861785456,0.26887066947064575
ENN_0,ENN_1,Precision,0.7229227470952679,0.7276540534102925,0.2793928989679019,0.27092594716163226
NearMiss_0,NearMiss_1,Recall,0.8366408507958139,0.8380718701023304,0.15325389512392482,0.15223996161918585
NearMiss_0,NearMiss_1,F1,0.7463579179478278,0.7466577324454448,0.25842939719932567,0.25781128072096327
NearMiss_0,NearMiss_1,Precision,0.7086684744274346,0.7074120778299395,0.30485423413690893,0.30476735988848364
AllKNN_0,AllKNN_1,Recall,0.8403149426629556,0.8404610443556476,0.232674811582133,0.23219977106616474
AllKNN_0,AllKNN_1,F1,0.7586628965702392,0.7589070662574705,0.2625007161632183,0.2615160492856605
AllKNN_0,AllKNN_1,Precision,0.718327933566373,0.7196518834090669,0.28893762693942193,0.28599419040675694
IHT_0,IHT_1,Recall,0.9012873341307729,0.9012565971544753,0.10397142661807077,0.10593315959681193
IHT_0,IHT_1,F1,0.7426540921541415,0.7410621119305595,0.22360474568053437,0.22480959103936543
IHT_0,IHT_1,Precision,0.6684650255888541,0.6659703893645255,0.2736818358433314,0.2745163747430278
CNN_0,CNN_1,Recall,0.7892732640693906,0.7906003437302794,0.23143739133873117,0.23424060297576307
CNN_0,CNN_1,F1,0.7387282237787951,0.7389844030873643,0.23964538705973074,0.24008352237797825
CNN_0,CNN_1,Precision,0.7113658365352852,0.7103271184314632,0.253968661058196,0.25266687275884364
NCR_0,NCR_1,Recall,0.8056721936647729,0.8044751260884039,0.2645064966906971,0.2658649989986399
NCR_0,NCR_1,F1,0.7531430185860201,0.7528085047388613,0.27531926474102075,0.2769823472155559
NCR_0,NCR_1,Precision,0.7305745901715445,0.7298922635279097,0.27322915346381427,0.2750652390444887
Reen_0,Reen_1,Recall,0.8685802165404474,0.8666872598894216,0.18774165612199095,0.1874025735136266
Reen_0,Reen_1,F1,0.7561534642660294,0.7553168700259353,0.2536035490454032,0.254062290011517
Reen_0,Reen_1,Precision,0.6993898566085502,0.6988333890064157,0.2983186293676617,0.298841960847164
OSS_0,OSS_1,Recall,0.7233590302350326,0.7222854591969489,0.30095828105695,0.3017957787773311
OSS_0,OSS_1,F1,0.7299104021788012,0.7301415733069354,0.2947597624797061,0.2946137229899885
OSS_0,OSS_1,Precision,0.7552401032680928,0.7546743491107423,0.27063898551919136,0.2720546449499966
CC_0,CC_1,Recall,0.8833005585144608,0.8862243257940067,0.12689232650776242,0.12498658655485911
CC_0,CC_1,F1,0.7356731889669548,0.7371983073917042,0.23359090427559534,0.23180533891581073
CC_0,CC_1,Precision,0.6855593681614218,0.686284636569754,0.2857622562319494,0.2844221009107864
ROS_0,ROS_1,Recall,0.724397761501069,0.7258825164083161,0.2995882923923185,0.30063328564957914
ROS_0,ROS_1,F1,0.7349494231284669,0.7367492606651341,0.29579622953957635,0.29602471685209364
ROS_0,ROS_1,Precision,0.7588255896046299,0.7601619198298942,0.2774826852341256,0.2764905320741465
SMOTE_0,SMOTE_1,Recall,0.7374392439787313,0.7420974302823078,0.2899069101145415,0.2857939581162382
SMOTE_0,SMOTE_1,F1,0.740693334683447,0.7454384356303528,0.2897985106358826,0.2845127534435219
SMOTE_0,SMOTE_1,Precision,0.7598414474797918,0.7623815699807883,0.26873683647056007,0.26520141468571035
BSMOTE_0,BSMOTE_1,Recall,0.7382375199357605,0.7409819287445547,0.28891817512542195,0.28646415317694196
BSMOTE_0,BSMOTE_1,F1,0.741698676252867,0.7445281136519893,0.288321668497208,0.28563794690835426
BSMOTE_0,BSMOTE_1,Precision,0.7602017159100054,0.7622491381237911,0.2689890941423402,0.26629965989016313
SVM_0,SVM_1,Recall,0.7357046634213624,0.7388018988286285,0.2973462223110464,0.29344161305787564
SVM_0,SVM_1,F1,0.7399292391032367,0.7434316979690113,0.29381817974404106,0.28919031946645113
SVM_0,SVM_1,Precision,0.7615650257459192,0.7642116196437486,0.2677933921455391,0.26214481515168414
SMOTENN_0,SMOTENN_1,Recall,0.8069874230897942,0.8085172874356568,0.21835434799775144,0.21469625694426858
SMOTENN_0,SMOTENN_1,F1,0.7597727392044384,0.7602749941418057,0.25148032970573647,0.2499641576138048
SMOTENN_0,SMOTENN_1,Precision,0.733562808515654,0.7330502889800258,0.2773613622629965,0.2771460063079271
SMOTETomek_0,SMOTETomek_1,Recall,0.7429036994673552,0.7454841938735922,0.2844705448913512,0.28290833871130094
SMOTETomek_0,SMOTETomek_1,F1,0.7434678617502984,0.7467547850710412,0.28469086331731386,0.28239372833826576
SMOTETomek_0,SMOTETomek_1,Precision,0.759029024902706,0.7622379886432032,0.2667401425241464,0.26359681694809617
