Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
Haberman,TomekLinks_1,0.4367450980392157,0.01695881774839564,0.47874630896929665,0.01612010131597598,0.5404594540306614,0.022587736589866236
Haberman,ENN_0,0.6279901960784312,0.02209958108301147,0.5291820710126188,0.016201594522368027,0.4645256555101056,0.013597761370048396
Haberman,ENN_1,0.6392336601307191,0.024881796308526057,0.5424536351172262,0.01650089945684147,0.4761880452856832,0.015242166774251407
Haberman,NearMiss_0,0.6370833333333334,0.03203705150549447,0.5468376237646214,0.019722823617291267,0.4872488353415949,0.018273816046381442
Haberman,NearMiss_1,0.6512107843137254,0.02815108388615155,0.550715660597917,0.019386941860515015,0.48214001956334346,0.01948486777819617
Haberman,AllKNN_0,0.7142401960784313,0.03070589370007053,0.5509224256581248,0.017508500589842265,0.45396179624901734,0.011447364839910079
Haberman,AllKNN_1,0.721985294117647,0.024490141623041854,0.5594368679316047,0.01622958804874959,0.46115953159086726,0.015590638759720913
Haberman,IHT_0,0.7041421568627453,0.019347676564061302,0.5362154688176778,0.01339167085475127,0.437752319579783,0.013680228722088267
Haberman,IHT_1,0.7087859477124182,0.02198617916090546,0.5424782857651437,0.013277621120416016,0.4428884585537899,0.012371879614350554
Haberman,CNN_0,0.5504411764705882,0.02744765386006873,0.5129988643528983,0.019499468773211234,0.4925294102893999,0.01856394729770016
Haberman,CNN_1,0.549593137254902,0.024659013634274845,0.5111143637054189,0.015320100800974984,0.48658083612061725,0.013758897386338545
Haberman,NCR_0,0.5801470588235296,0.02640992504183058,0.5210727771570788,0.020008565455141795,0.48291501223078603,0.01646732907432878
Haberman,NCR_1,0.5883169934640524,0.02703022054748934,0.5324105863344771,0.016794785303137494,0.4926256068265469,0.0161196903307848
Haberman,REEN_0,0.7622549019607844,0.03501283611492302,0.5620398362309675,0.01806641786562497,0.45141974497773707,0.016276230693343753
Haberman,REEN_1,0.7449918300653595,0.03890290312242644,0.562366070658192,0.01765623966071475,0.45952201121339703,0.018138250504045036
Haberman,OSS_0,0.4393382352941177,0.017564912975021243,0.4759862083028155,0.01806987652745149,0.5378535916268115,0.01982011008966483
Haberman,OSS_1,0.4412058823529411,0.01757119039866519,0.4807013948567572,0.017204832429400442,0.5385210966364217,0.02501534218694992
Haberman,CC_0,0.5890196078431373,0.023627196727946137,0.5300324279221683,0.01764412248594219,0.49160001753189486,0.0171568344445883
Haberman,CC_1,0.5927434640522875,0.022382106314910867,0.535847561046418,0.016484306446164134,0.4949858047951062,0.015593911897246696
Haberman,ROS_0,0.6192156862745097,0.027617274667385724,0.5319608040622622,0.016575421083248318,0.4741316332314609,0.013742451617622903
Haberman,ROS_1,0.6314901960784314,0.02258346190259215,0.5443982932532895,0.013999481058388944,0.4836673943722448,0.013608503263198466
Haberman,SMOTE_0,0.6110049019607843,0.025191369152489672,0.5266717512675498,0.015620321234694447,0.47070380302815873,0.014761473342371606
Haberman,SMOTE_1,0.627,0.01654226157586509,0.540932075850604,0.011350850519359017,0.4809883442061909,0.01128968922644329
Haberman,BSMOTE_0,0.6195588235294117,0.022199388740194927,0.5371269610367012,0.015912026669339014,0.4814916322510935,0.01402746717204015
Haberman,BSMOTE_1,0.6194346405228759,0.02610074090371791,0.5386596998187383,0.014761143705571186,0.48128703514606636,0.012074282644201578
Haberman,SVM_0,0.5452205882352941,0.020821291214045037,0.5073356609412546,0.013388201379916984,0.48449959440309415,0.013529132752484388
Haberman,SVM_1,0.5556846405228758,0.025844141069118448,0.5168216488825371,0.01591481920380258,0.4890982789595569,0.012537415243352083
Haberman,SMOTEENN_0,0.6899264705882353,0.03297483290267945,0.5354936531776211,0.02059898368651182,0.44333794812776245,0.018494377208104536
Haberman,SMOTEENN_1,0.699658496732026,0.03554223219862874,0.5435557617410471,0.016551448608604444,0.4492846022611683,0.01264182831836222
Haberman,SMOTETomek_0,0.6089705882352943,0.02816243663766049,0.5260130916343367,0.017415842318604755,0.4705554247798203,0.015868185557639785
Haberman,SMOTETomek_1,0.6254526143790851,0.02092164934400349,0.5399838711426277,0.012629263013970497,0.4803420794275463,0.011835454657476792
HeartCleveland,Baseline,0.7926366843033509,0.013170615429105628,0.8216598607335516,0.008999084024212543,0.8588041398719004,0.011217834858882522
HeartCleveland,RUS_0,0.806269841269841,0.01321748296957716,0.8180314212794619,0.00964313008140549,0.8355804883982756,0.011955480745494166
HeartCleveland,RUS_1,0.8102645502645501,0.009804648252133195,0.8226123867883094,0.008634562962471613,0.8391396309581878,0.014627185414709708
HeartCleveland,MLCV,0.7971075837742505,0.011220785113235184,0.8273954958903916,0.007633293857761226,0.8643034742828064,0.010381839343393146
HeartCleveland,TomekLinks_0,0.824726631393298,0.011799798557432043,0.8085739407400044,0.00861868363415443,0.7972851979754958,0.011687563281720253
HeartCleveland,TomekLinks_1,0.8289858906525572,0.007488745707316335,0.8130975361152958,0.008004457030354652,0.8012836850287387,0.012497629881695841
HeartCleveland,ENN_0,0.9003350970017636,0.015249348757887929,0.7479898205780138,0.011975849974990273,0.6416924646995306,0.011941585866105145
HeartCleveland,ENN_1,0.9055643738977073,0.016912672181570106,0.7517098783039066,0.008911291170950348,0.6444675210128469,0.008320817393062853
HeartCleveland,NearMiss_0,0.7969841269841269,0.01440323339200232,0.8171544273399374,0.009988755739942838,0.8441554332754208,0.010805907528593475
HeartCleveland,NearMiss_1,0.8029276895943559,0.012937550827234055,0.8239299726307914,0.008948390371624187,0.8503165562222331,0.011373684314908506
HeartCleveland,AllKNN_0,0.8434303350970017,0.013223470869683543,0.7923794396837303,0.010446404767246432,0.750805816839995,0.012733293359888069
HeartCleveland,AllKNN_1,0.8413492063492062,0.009437228926483075,0.7911016697082672,0.008846656177171936,0.7492343197202946,0.01302341114404051
HeartCleveland,IHT_0,0.8339506172839506,0.011708619999832708,0.8038828611141972,0.010674762903174387,0.7800203672409964,0.015279489217556718
HeartCleveland,IHT_1,0.8352469135802469,0.007812876967255983,0.8055341159010239,0.007673044435955515,0.7804959113205505,0.01317632059450875
HeartCleveland,CNN_0,0.8529629629629629,0.013864957967221769,0.7999057497014495,0.011589821774086014,0.7575605969705618,0.016328183755829652
HeartCleveland,CNN_1,0.8535185185185185,0.01263323772614353,0.7996109499236546,0.013646437673544539,0.75555602008852,0.021207557638558115
HeartCleveland,NCR_0,0.8751058201058198,0.012447617068495953,0.7618730573825799,0.009368632855123404,0.677087114225877,0.013977353449406406
HeartCleveland,NCR_1,0.8744708994708995,0.01095117741685397,0.7653795800689086,0.009377916946657803,0.6834963384229414,0.01335485122665253
HeartCleveland,REEN_0,0.9003350970017636,0.015249348757887929,0.7479898205780138,0.011975849974990273,0.6416924646995306,0.011941585866105145
HeartCleveland,REEN_1,0.9055643738977073,0.016912672181570106,0.7517098783039066,0.008911291170950348,0.6444675210128469,0.008320817393062853
HeartCleveland,OSS_0,0.8276455026455027,0.012362312428001083,0.8097293369210425,0.00908800930698087,0.7967361904728946,0.013397531007706832
HeartCleveland,OSS_1,0.8314109347442682,0.008745359363830215,0.8131755723914383,0.007843371533192036,0.7990996523986738,0.012660143462123434
HeartCleveland,CC_0,0.7984303350970018,0.014109887555799658,0.8187088787462663,0.009624955558718387,0.8455208160053131,0.011888994195962664
HeartCleveland,CC_1,0.8056084656084656,0.012343738824617001,0.824891618911252,0.008387755008639903,0.8492699049161341,0.010421596983352674
HeartCleveland,ROS_0,0.8023192239858907,0.011677166633481138,0.8165131210066296,0.009136172117562727,0.8371668378782585,0.014734249595831727
HeartCleveland,ROS_1,0.8070811287477953,0.010280239317479385,0.8237383686373251,0.007840865464536264,0.8450147306119199,0.01063857106690627
HeartCleveland,SMOTE_0,0.804514991181658,0.013617347795219096,0.818542931029237,0.010497961993997414,0.8386271428913009,0.014443721857975891
HeartCleveland,SMOTE_1,0.8083333333333333,0.010512503203707585,0.8232394863552871,0.008573250071069072,0.8426945580630508,0.013008178945890219
HeartCleveland,BSMOTE_0,0.8138183421516756,0.013580765124449319,0.8181041240536505,0.01141764076084887,0.8281889471401477,0.018264407326467044
HeartCleveland,BSMOTE_1,0.8153703703703702,0.012184322848700142,0.8213206480309159,0.007323607378155523,0.8310294978412522,0.011821361869310107
HeartCleveland,SVM_0,0.8050088183421518,0.01191199727870486,0.8163382259422468,0.00830185535796927,0.8334539354587698,0.012297328685823793
HeartCleveland,SVM_1,0.8099999999999998,0.013513901474646388,0.8217128147664428,0.007438687913246174,0.8377094990554118,0.012258671235665427
HeartCleveland,SMOTEENN_0,0.7685097001763669,0.02719163936080984,0.7358471413294395,0.013019521716722285,0.7112653688256624,0.012577918287509907
HeartCleveland,SMOTEENN_1,0.7638447971781305,0.022978982104710336,0.729478909939057,0.0122062385355836,0.7040262250691142,0.014272495584730658
HeartCleveland,SMOTETomek_0,0.8116402116402116,0.013097242110567788,0.8123304223968043,0.009708366189619913,0.8185046233570359,0.012897172249367055
HeartCleveland,SMOTETomek_1,0.8143562610229279,0.012431035239637471,0.8164132136077618,0.010322971658811238,0.8220490204626503,0.014486586993689274
Hepatitis,Baseline,0.562063492063492,0.03998267450432775,0.6013384393384393,0.03320527948588727,0.6807433862433862,0.04264193213419492
Hepatitis,RUS_0,0.7687301587301588,0.03461664220226361,0.5778412652472688,0.03472060216227264,0.47734067698154375,0.040263276248532646
Hepatitis,RUS_1,0.764920634920635,0.05827558960373882,0.5817753756341723,0.03743106480476982,0.47960898360898363,0.039095865757446654
Hepatitis,MLCV,0.5619047619047618,0.042485158139419936,0.6026983016983017,0.033679030339168976,0.6840317460317459,0.03333837452431366
Hepatitis,TomekLinks_0,0.5780952380952379,0.03798794414319833,0.6031162900280548,0.03121562229471428,0.667718374218374,0.04401031865298873
Hepatitis,TomekLinks_1,0.5942857142857142,0.043022608270226886,0.6209083977025152,0.03551793587027221,0.6824497354497355,0.04079584193842235
Hepatitis,ENN_0,0.6855555555555555,0.05010168546435701,0.5800468938588471,0.04037729462774295,0.5240302029125558,0.044004472022187664
Hepatitis,ENN_1,0.6723809523809522,0.04173848685516079,0.577261715408774,0.034321784760684676,0.5254580974580975,0.04598579545795587
Hepatitis,NearMiss_0,0.8368253968253968,0.03595019090004334,0.5526584501009726,0.025880311405536257,0.41913441646645977,0.02774597778956963
Hepatitis,NearMiss_1,0.8292063492063492,0.04079210669673575,0.553527339391124,0.02293237258393934,0.4216310073630372,0.020220787164922427
Hepatitis,AllKNN_0,0.7073015873015873,0.05569234859578006,0.5384134511485432,0.03406497439498271,0.4506411981264923,0.03453655993320285
Hepatitis,AllKNN_1,0.7104761904761904,0.06198285672336195,0.548531472558192,0.04501470355200877,0.46288246502952385,0.04839606663291767
Hepatitis,IHT_0,0.8865079365079366,0.033176122088718465,0.5018199140151375,0.02168068434135056,0.3545047606183022,0.018937194866947647
Hepatitis,IHT_1,0.8665079365079364,0.04571566355948253,0.48995551384650254,0.025709469818577916,0.3447661734811755,0.019908121687624927
Hepatitis,CNN_0,0.7407936507936508,0.042639364375021714,0.6393590565818321,0.031385343106783384,0.5857371609871611,0.04182124487046036
Hepatitis,CNN_1,0.7371428571428572,0.03397122075754898,0.6436651035010168,0.027715940065701643,0.5870944795944796,0.03598166478645308
Hepatitis,NCR_0,0.6769841269841269,0.04352362428034166,0.6064726509587192,0.0351376218905206,0.5700773485773485,0.04033293581670111
Hepatitis,NCR_1,0.6820634920634919,0.0479619925950337,0.620898609474461,0.03277083590107545,0.5922648277648276,0.0412954702006301
Hepatitis,REEN_0,0.7669841269841269,0.06599357871295437,0.5061772643438682,0.03392479511661247,0.38597599522367326,0.026506110282793077
Hepatitis,REEN_1,0.7533333333333335,0.06335779453623559,0.5076783550824471,0.03948196424423694,0.39367773534801404,0.0328646465914966
Hepatitis,OSS_0,0.586031746031746,0.04016092597045959,0.6078072472190118,0.03434145756279872,0.669395622895623,0.04142017827110156
Hepatitis,OSS_1,0.5958730158730158,0.042711097425440436,0.6213790566731742,0.03086000878576336,0.6790555555555556,0.036791008334655304
Hepatitis,CC_0,0.7803174603174603,0.037308003500863725,0.5984138239927714,0.025644408755838476,0.4992507585007585,0.026442955075892397
Hepatitis,CC_1,0.7753968253968254,0.029968069006693153,0.6054721041236723,0.024055351715299055,0.5070127187627187,0.030850611311601207
Hepatitis,ROS_0,0.7355555555555554,0.0468305081956026,0.6209173241619061,0.03565452445187314,0.5576070318570319,0.03948056420403075
Hepatitis,ROS_1,0.7209523809523809,0.04872679787800233,0.6128579684849034,0.04149930716749703,0.5487992290933467,0.049364719564479714
Hepatitis,SMOTE_0,0.7222222222222221,0.03216391628374858,0.626335621951721,0.03133166686331559,0.5728626558626558,0.03881169388828398
Hepatitis,SMOTE_1,0.7150793650793651,0.047461379188633766,0.6332405547668704,0.03702541594678094,0.5842941687941688,0.03941314952019084
Hepatitis,BSMOTE_0,0.72,0.03900500965944805,0.6274233193706878,0.03550824052228758,0.578587838087838,0.0430602860714413
Hepatitis,BSMOTE_1,0.7209523809523811,0.03291345530992452,0.6376273231412549,0.028212041059788872,0.5877936507936509,0.03648535674304894
Hepatitis,SVM_0,0.68015873015873,0.04155123845304262,0.6250606388222487,0.0408233184437371,0.6052087912087912,0.049443743217025105
Hepatitis,SVM_1,0.6779365079365078,0.04526704726567867,0.627130858993088,0.03225669016756694,0.6020793650793652,0.04196076817305513
Hepatitis,SMOTEENN_0,0.7619047619047621,0.053748384988657,0.5498849177136503,0.03246020980055527,0.44263988101432566,0.033433772970315134
Hepatitis,SMOTEENN_1,0.7526984126984129,0.04851433515514235,0.5540681956502389,0.037566129755538476,0.4470914064149358,0.035992223624750186
Hepatitis,SMOTETomek_0,0.7287301587301587,0.02641271749083561,0.6291041077945102,0.028049595323496563,0.5734178784178785,0.03311867050972126
Hepatitis,SMOTETomek_1,0.7114285714285715,0.0494046184736874,0.6308760263930542,0.034858380270650864,0.582020683020683,0.035474537649471685
Hypothyroid,Baseline,0.9794409813266488,0.0008861434011023548,0.9813416230695754,0.0007584444292417547,0.9832791204498338,0.0011852117918596148
Hypothyroid,RUS_0,0.9374128860964066,0.002426836256148136,0.9673281145183207,0.0012563827845161228,0.9992673077900094,0.00037447034729415525
Hypothyroid,RUS_1,0.9374128860964066,0.002426836256148136,0.9673281145183207,0.0012563827845161228,0.9992673077900094,0.00037447034729415525
Hypothyroid,MLCV,0.9794409813266488,0.0008861434011023548,0.9813416230695754,0.0007584444292417547,0.9832791204498338,0.0011852117918596148
Hypothyroid,TomekLinks_0,0.9785121099182593,0.0009766787734975819,0.9816079240473534,0.000666717331719136,0.9847475474109376,0.0011195837735635489
Hypothyroid,TomekLinks_1,0.9785121099182593,0.0009766787734975819,0.9816079240473534,0.000666717331719136,0.9847475474109376,0.0011195837735635489
Hypothyroid,ENN_0,0.9740881006173148,0.0011037278624851457,0.981220087446257,0.000727474886797069,0.9884805162884227,0.0008468748255210023
Hypothyroid,ENN_1,0.9740881006173148,0.0011037278624851457,0.981220087446257,0.000727474886797069,0.9884805162884227,0.0008468748255210023
Hypothyroid,NearMiss_0,0.9361965484259306,0.0013562323631646648,0.9666289158442883,0.0007592193914413355,0.999154453513244,0.00040674565393247417
Hypothyroid,NearMiss_1,0.9361965484259306,0.0013562323631646648,0.9666289158442883,0.0007592193914413355,0.999154453513244,0.00040674565393247417
Hypothyroid,AllKNN_0,0.9739254715062365,0.0010451119710973395,0.9814204283884027,0.0007561810919870272,0.9890586862453788,0.0011234160435326845
Hypothyroid,AllKNN_1,0.9739254715062365,0.0010451119710973395,0.9814204283884027,0.0007561810919870272,0.9890586862453788,0.0011234160435326845
Hypothyroid,IHT_0,0.9397013748027945,0.0011422798521140989,0.9680676430151712,0.0006261108455115071,0.9982441540844824,0.0004602630556664736
Hypothyroid,IHT_1,0.9397013748027945,0.0011422798521140989,0.9680676430151712,0.0006261108455115071,0.9982441540844824,0.0004602630556664736
Hypothyroid,CNN_0,0.9530405624543062,0.0023950138272804027,0.9748534980990265,0.0012204651265095017,0.9977309754433633,0.0005908155591190289
Hypothyroid,CNN_1,0.9530405624543062,0.0023950138272804027,0.9748534980990265,0.0012204651265095017,0.9977309754433633,0.0005908155591190289
Hypothyroid,NCR_0,0.9741359521100285,0.000897931812428925,0.9810269114391583,0.0005288103803234253,0.9880405443740664,0.0006762822954178413
Hypothyroid,NCR_1,0.9741359521100285,0.000897931812428925,0.9810269114391583,0.0005288103803234253,0.9880405443740664,0.0006762822954178413
Hypothyroid,REEN_0,0.9728530181346436,0.0010382563310722167,0.98118702576128,0.0007160526619079976,0.9896878063764613,0.0007731018696039401
Hypothyroid,REEN_1,0.9728530181346436,0.0010382563310722167,0.98118702576128,0.0007160526619079976,0.9896878063764613,0.0007731018696039401
Hypothyroid,OSS_0,0.9780428986845648,0.0010583366759265526,0.9812822971017864,0.0007217908524850471,0.9845678855237325,0.001049464504521521
Hypothyroid,OSS_1,0.9780428986845648,0.0010583366759265526,0.9812822971017864,0.0007217908524850471,0.9845678855237325,0.001049464504521521
Hypothyroid,CC_0,0.906348843153746,0.0014415079490834694,0.9506944432646053,0.0007941471238043573,0.9996743019726189,5.623920443740252e-05
Hypothyroid,CC_1,0.906348843153746,0.0014415079490834694,0.9506944432646053,0.0007941471238043573,0.9996743019726189,5.623920443740252e-05
Hypothyroid,ROS_0,0.9451598943474224,0.002822665211817715,0.9714280673363158,0.0015769664646331063,0.9992520143257689,0.0003142957196743259
Hypothyroid,ROS_1,0.9451598943474224,0.002822665211817715,0.9714280673363158,0.0015769664646331063,0.9992520143257689,0.0003142957196743259
Hypothyroid,SMOTE_0,0.950665289665067,0.002384233204567406,0.9739961072767819,0.0012680794668553576,0.9985537404516578,0.0005287947839806827
Hypothyroid,SMOTE_1,0.950665289665067,0.002384233204567406,0.9739961072767819,0.0012680794668553576,0.9985537404516578,0.0005287947839806827
Hypothyroid,BSMOTE_0,0.95336593061671,0.0018514642412966512,0.97458142050053,0.0010757466762780213,0.9968194855021736,0.0006946890614517564
Hypothyroid,BSMOTE_1,0.95336593061671,0.0018514642412966512,0.97458142050053,0.0010757466762780213,0.9968194855021736,0.0006946890614517564
Hypothyroid,SVM_0,0.9592458511299108,0.0026103363590746853,0.9766483986965765,0.0011874368830630097,0.9947441500476092,0.0008083998004825893
Hypothyroid,SVM_1,0.9592458511299108,0.0026103363590746853,0.9766483986965765,0.0011874368830630097,0.9947441500476092,0.0008083998004825893
Hypothyroid,SMOTEENN_0,0.9458780240439322,0.0016123376415654261,0.9714797772091583,0.0008748062287755881,0.9985478112424435,0.0003772956814965876
Hypothyroid,SMOTEENN_1,0.9458780240439322,0.0016123376415654261,0.9714797772091583,0.0008748062287755881,0.9985478112424435,0.0003772956814965876
Hypothyroid,SMOTETomek_0,0.9503403062935294,0.0028772317426750214,0.9739049396298073,0.0015201090545983779,0.9987152839667685,0.0004516401980234046
Hypothyroid,SMOTETomek_1,0.9503403062935294,0.0028772317426750214,0.9739049396298073,0.0015201090545983779,0.9987152839667685,0.0004516401980234046
ILPD,Baseline,0.20600118835412953,0.016672485620505027,0.28611221129520226,0.020209330390067025,0.5061875372051707,0.03249723727939179
ILPD,RUS_0,0.7660784313725492,0.02462570339444016,0.5485360730207358,0.01145223540004281,0.428573435721813,0.008409514283589414
ILPD,RUS_1,0.7603446226975638,0.016571516314527218,0.5468058610902269,0.009902090855582604,0.427781597582001,0.008501401520826611
ILPD,MLCV,0.21046345811051692,0.01729803330954981,0.2913756093495761,0.021749518805990898,0.5011789848874246,0.03467286764808333
ILPD,TomekLinks_0,0.4098989898989899,0.024047340490161388,0.4353510318745318,0.02101161961590693,0.4747689532250036,0.018766125575915955
ILPD,TomekLinks_1,0.4105169340463458,0.02117163859719077,0.4356706033106026,0.016643829028666908,0.4710560654221736,0.014486977685538065
ILPD,ENN_0,0.8255377302436125,0.015404544328997818,0.553517482177012,0.008414841982702446,0.4172438351007356,0.006339049076587976
ILPD,ENN_1,0.8237789661319072,0.015098617948488643,0.5528221375366542,0.009652574091346712,0.41658629044516954,0.007948101437593242
ILPD,NearMiss_0,0.5184373143196673,0.017493385119284315,0.33480378657717813,0.010465633242799744,0.2479012007978493,0.008039156823246756
ILPD,NearMiss_1,0.5217409387997622,0.019314747975961066,0.33858756668290574,0.011780867225253752,0.25113108644899235,0.008976101772221046
ILPD,AllKNN_0,0.8733749257278668,0.01495935489550852,0.5544148741497225,0.006574396050058627,0.406686694961785,0.004395791198892755
ILPD,AllKNN_1,0.8718360071301247,0.011322464531386857,0.5540268659239084,0.006808749163274895,0.4064111918724666,0.0054983929724416155
ILPD,IHT_0,0.8846702317290552,0.008836993154919736,0.5594241683642948,0.0063659980708873085,0.40970245816532497,0.006079814890434671
ILPD,IHT_1,0.8836957813428403,0.013269244371054085,0.5601554076556606,0.005609277048368442,0.41049200909312283,0.004175242444529823
ILPD,CNN_0,0.7173677956030897,0.017941433020616272,0.529113457078608,0.01124907345539262,0.42082662703505475,0.009354639309281241
ILPD,CNN_1,0.7163636363636364,0.018773723698118083,0.5285643613853703,0.01144870525825851,0.4203136340984408,0.009478034179400744
ILPD,NCR_0,0.7592929292929294,0.01801459122026783,0.5544105257418933,0.01025033223076866,0.43788249520242445,0.007502553670981937
ILPD,NCR_1,0.7599584076054666,0.018389323237205754,0.5538149981325973,0.009639819813143834,0.4366078177668763,0.006420898025038905
ILPD,REEN_0,0.888770053475936,0.010616067020303863,0.554436089693006,0.005406037340989775,0.4034013256953184,0.004203500543527101
ILPD,REEN_1,0.8882055852644088,0.008940667014787015,0.5524245628368106,0.005267235289153208,0.4011966644030745,0.004502483904868601
ILPD,OSS_0,0.4084848484848484,0.019933853289134024,0.43268367516502443,0.019269764602325566,0.4695906168713533,0.018839875440816025
ILPD,OSS_1,0.4097266785502079,0.025069710493983648,0.43381649142170053,0.021297412804877854,0.4684218302378201,0.01812173977218245
ILPD,CC_0,0.8025252525252528,0.010807597354686624,0.5570781451716186,0.0069889649861200245,0.42749158421036637,0.005849261673470687
ILPD,CC_1,0.8060546642899583,0.014386656276282031,0.5595586066324638,0.008081460442370776,0.4291138972724879,0.0061465265853736725
ILPD,ROS_0,0.7502317290552585,0.016553333677269893,0.5441896426297969,0.010045807924745612,0.42826320239528115,0.008007710454628085
