Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.841362126245847,0.0054277689304921455,0.8918922774740717,0.003779051501440117,0.9517094381723885,0.004191078413031611
BCWDD,RUS_0,0.8944850498338872,0.009260412882451283,0.9042710826221307,0.005958182460696184,0.9167362660227506,0.008387827104326787
BCWDD,RUS_1,0.8944850498338872,0.009260412882451283,0.9042710826221307,0.005958182460696184,0.9167362660227506,0.008387827104326787
BCWDD,MLCV,0.841362126245847,0.0054277689304921455,0.8918922774740717,0.003779051501440117,0.9517094381723885,0.004191078413031611
BCWDD,TomekLinks_0,0.8550350682908822,0.0070951234306730155,0.8967480508009279,0.0044706042751298,0.9454036756061579,0.0028801049166703447
BCWDD,TomekLinks_1,0.8550350682908822,0.0070951234306730155,0.8967480508009279,0.0044706042751298,0.9454036756061579,0.0028801049166703447
BCWDD,ENN_0,0.889948320413437,0.0086406032229292,0.8985679328124154,0.005047047314828173,0.9103119551822559,0.005941863330482645
BCWDD,ENN_1,0.889948320413437,0.0086406032229292,0.8985679328124154,0.005047047314828173,0.9103119551822559,0.005941863330482645
BCWDD,NearMiss_0,0.8379069767441858,0.005080079969350612,0.8904229534462899,0.0035800089677360844,0.9528554548669308,0.004748101486073271
BCWDD,NearMiss_1,0.8379069767441858,0.005080079969350612,0.8904229534462899,0.0035800089677360844,0.9528554548669308,0.004748101486073271
BCWDD,AllKNN_0,0.8973163528977485,0.007596214904026633,0.8973867934577897,0.004075548489324701,0.9004976061510223,0.006031712045563438
BCWDD,AllKNN_1,0.8973163528977485,0.007596214904026633,0.8973867934577897,0.004075548489324701,0.9004976061510223,0.006031712045563438
BCWDD,IHT_0,0.9340679217423403,0.004154470778006919,0.8887085374906716,0.0062047568401353845,0.8500427838486032,0.010943518511873597
BCWDD,IHT_1,0.9340679217423403,0.004154470778006919,0.8887085374906716,0.0062047568401353845,0.8500427838486032,0.010943518511873597
BCWDD,CNN_0,0.9543779992617201,0.007311289906324861,0.8618756182245946,0.017798958520003877,0.7905205065628896,0.025791219075427245
BCWDD,CNN_1,0.9543779992617201,0.007311289906324861,0.8618756182245946,0.017798958520003877,0.7905205065628896,0.025791219075427245
BCWDD,NCR_0,0.8923034330011075,0.0061139029927746585,0.899674772633219,0.004876370035870527,0.9095839357323527,0.006270669704434627
BCWDD,NCR_1,0.8923034330011075,0.0061139029927746585,0.899674772633219,0.004876370035870527,0.9095839357323527,0.006270669704434627
BCWDD,REEN_0,0.9083130306386124,0.006662700196479831,0.8968002738199118,0.0048689129210578545,0.8884247334140085,0.007713675119063813
BCWDD,REEN_1,0.9083130306386124,0.006662700196479831,0.8968002738199118,0.0048689129210578545,0.8884247334140085,0.007713675119063813
BCWDD,OSS_0,0.855031376891842,0.007867146493029168,0.8963269553693987,0.005015563503263369,0.9445320126836628,0.003774614935268026
BCWDD,OSS_1,0.855031376891842,0.007867146493029168,0.8963269553693987,0.005015563503263369,0.9445320126836628,0.003774614935268026
BCWDD,CC_0,0.8588002953119234,0.005814989331573278,0.896675196377471,0.004496297336891048,0.9408711378636367,0.005737397643355963
BCWDD,CC_1,0.8588002953119234,0.005814989331573278,0.896675196377471,0.004496297336891048,0.9408711378636367,0.005737397643355963
BCWDD,ROS_0,0.892764857881137,0.007451726952168372,0.9064983086301165,0.005861528920546184,0.9231421368334274,0.008842389134116748
BCWDD,ROS_1,0.892764857881137,0.007451726952168372,0.9064983086301165,0.005861528920546184,0.9231421368334274,0.008842389134116748
BCWDD,SMOTE_0,0.8947877445551866,0.007037297691412168,0.9076082151804296,0.005786552675205664,0.9231171661860724,0.00793587456386501
BCWDD,SMOTE_1,0.8947877445551866,0.007037297691412168,0.9076082151804296,0.005786552675205664,0.9231171661860724,0.00793587456386501
BCWDD,BSMOTE_0,0.9543669250645995,0.0028003975948005977,0.8722974044387973,0.003538082071260059,0.8051111578503516,0.006439147540282233
BCWDD,BSMOTE_1,0.9543669250645995,0.0028003975948005977,0.8722974044387973,0.003538082071260059,0.8051111578503516,0.006439147540282233
BCWDD,SVM_0,0.9440014765596162,0.004706323868537678,0.8891895379399345,0.005000075123755343,0.8423596761413282,0.010508446201064623
BCWDD,SVM_1,0.9440014765596162,0.004706323868537678,0.8891895379399345,0.005000075123755343,0.8423596761413282,0.010508446201064623
BCWDD,SMOTEENN_0,0.8850092284976008,0.011006009464676593,0.8979991342303577,0.007560996132428175,0.9145293702209805,0.009640878677407526
BCWDD,SMOTEENN_1,0.8850092284976008,0.011006009464676593,0.8979991342303577,0.007560996132428175,0.9145293702209805,0.009640878677407526
BCWDD,SMOTETomek_0,0.8944739756367663,0.007972363142860258,0.9071398714140311,0.005990283122199379,0.9225144863983494,0.008449628849648687
BCWDD,SMOTETomek_1,0.8944739756367663,0.007972363142860258,0.9071398714140311,0.005990283122199379,0.9225144863983494,0.008449628849648687
Haberman,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,RUS_0,0.6191911764705883,0.09345630659720741,0.3780931723614422,0.03838761823148104,0.2775918815561343,0.02896256656871084
Haberman,RUS_1,0.606078431372549,0.10700716391103914,0.373162082937095,0.04743579806596837,0.2749725638623265,0.0347480157279971
Haberman,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,ENN_0,0.18759803921568627,0.055478329639531004,0.15981145985213796,0.04556629349831949,0.16070056808225458,0.07276928738186605
Haberman,ENN_1,0.17309967320261435,0.06556312312145658,0.14541478322820853,0.05131833718218698,0.1522955140355873,0.06342764791423255
Haberman,NearMiss_0,0.4805882352941177,0.058001797192058197,0.33604946951521686,0.02815425239428061,0.2652943713826538,0.021289802935153194
Haberman,NearMiss_1,0.48076960784313727,0.06151533739051483,0.3279093923257071,0.029611518431530846,0.25724938937777503,0.02401271642474913
Haberman,AllKNN_0,0.4998529411764705,0.07873815613686867,0.3371619015906083,0.0345669154351185,0.27133797758648076,0.030577758549921015
Haberman,AllKNN_1,0.4989885620915032,0.08444626351581355,0.3427624489996416,0.04314848999660636,0.2867640982596556,0.043982255399029134
Haberman,IHT_0,0.5334068627450981,0.06643893575860951,0.375841531785697,0.034849473430631994,0.30208454750294983,0.0386120402480416
Haberman,IHT_1,0.5415866013071896,0.06311136521536559,0.37312260780114226,0.03452159992430817,0.2923483586256766,0.028184223559305794
Haberman,CNN_0,0.36330882352941174,0.0993783572333023,0.26991019917266,0.07036821836461632,0.23961375115824263,0.07254601674018142
Haberman,CNN_1,0.3525686274509804,0.09477410092599611,0.2590664658124108,0.07241034308317092,0.23469474150328243,0.07613318487960978
Haberman,NCR_0,0.03600490196078432,0.044096188953676826,0.036288882544104686,0.0421017016497587,0.04408663688156218,0.057148262938079133
Haberman,NCR_1,0.03408496732026144,0.03532133194920575,0.03246325295654812,0.03189821748583008,0.05136000118398711,0.07332498128642258
Haberman,REEN_0,0.6748039215686276,0.09273123575049519,0.3757922220737598,0.03990310731049555,0.2672665922797032,0.02701117002045755
Haberman,REEN_1,0.6320245098039214,0.13093024823761212,0.35622673376409275,0.06266790755832095,0.2568676466944805,0.04217173851575732
Haberman,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,CC_0,0.6615196078431372,0.056751920399668976,0.393390491446501,0.019829272973343984,0.2848522836120121,0.01524821968687068
Haberman,CC_1,0.6555065359477124,0.05816513254027486,0.3917757591664966,0.019923127756466718,0.2843333691841419,0.01480749114992819
Haberman,ROS_0,0.6018137254901961,0.05759055020149202,0.390124374883379,0.0176685260468075,0.29634776523848344,0.021785415372923757
Haberman,ROS_1,0.6236928104575165,0.06098155371260615,0.38892117303513557,0.01617341830975159,0.28988461502150836,0.017609532901278306
Haberman,SMOTE_0,0.6499754901960785,0.0840649437539711,0.39499305980005295,0.016131114975109696,0.29204800383245183,0.019465452889290264
Haberman,SMOTE_1,0.6301928104575166,0.07209565544546227,0.38779058347799544,0.01846192404938155,0.28788520900085995,0.021949181704230634
Haberman,BSMOTE_0,0.6670588235294118,0.09948294817749095,0.3933678315536217,0.020009521425838457,0.2879081443129871,0.014702597297122439
Haberman,BSMOTE_1,0.6546192810457518,0.08008716624801793,0.3857681864300521,0.020113345020278204,0.28054223882358464,0.01835032537366877
Haberman,SVM_0,0.43279411764705883,0.06437515747284801,0.33791636609411824,0.046033717745906914,0.281513914129305,0.03674161745893786
Haberman,SVM_1,0.438200980392157,0.07124504042131014,0.3413863647078702,0.058526092153903565,0.2848610669142874,0.05166209415934146
Haberman,SMOTEENN_0,0.8096813725490196,0.07806965071242879,0.41703279365929913,0.017625462257830377,0.2846175260797974,0.01091473063487318
Haberman,SMOTEENN_1,0.8031748366013071,0.08398441415898805,0.41579313464159345,0.015941637485019918,0.2845504612794988,0.009670312016779327
Haberman,SMOTETomek_0,0.6503921568627449,0.08703466918939452,0.3954249855820461,0.016671043413508058,0.29240617416291964,0.018652713735739675
Haberman,SMOTETomek_1,0.6284983660130722,0.07247586234112566,0.3870367452552496,0.019117003008255803,0.2874919081404467,0.02216638601855127
HeartCleveland,Baseline,0.709479717813051,0.007989851108169983,0.7198709866970583,0.006292503710540944,0.7353543383855631,0.007783170004050009
HeartCleveland,RUS_0,0.7404144620811288,0.008336953199777982,0.730929871775997,0.006591222924744113,0.7257616787746722,0.007998802902807136
HeartCleveland,RUS_1,0.740679012345679,0.009798527378886857,0.7309608159818564,0.006660278064543932,0.7255246627505118,0.007680777103115037
HeartCleveland,MLCV,0.7101234567901236,0.005855246380848697,0.7199592296887667,0.005086504931282221,0.7341574176798685,0.007443120398273781
HeartCleveland,TomekLinks_0,0.7498853615520281,0.007369100791142644,0.7353573520230654,0.005698582347903018,0.7254964068684203,0.007556414340712011
HeartCleveland,TomekLinks_1,0.7523633156966489,0.008771728653056894,0.7367322534370676,0.006039711597288499,0.7255789300668904,0.0064151184825488065
HeartCleveland,ENN_0,0.8321604938271605,0.01381899492993243,0.6969447352168994,0.014507649610853898,0.6061942115438571,0.02072509513147026
HeartCleveland,ENN_1,0.8273015873015873,0.02000174959453482,0.6956011655902962,0.014798978490736161,0.6078739686592638,0.013655324760062164
HeartCleveland,NearMiss_0,0.7325661375661376,0.008387077888144703,0.7279399159112977,0.008321823549763616,0.7279280028909387,0.011182408108803752
HeartCleveland,NearMiss_1,0.7310934744268078,0.009384820943830651,0.7284315879491755,0.007324055756143358,0.7300718763455173,0.008969739627684234
HeartCleveland,AllKNN_0,0.7652116402116402,0.005725440643938831,0.7376585044542919,0.005383953456471945,0.7158976502754603,0.008835168848769209
HeartCleveland,AllKNN_1,0.764700176366843,0.0056660233001099266,0.7376214717662692,0.003316095080896421,0.7158344362139536,0.005879124901685567
HeartCleveland,IHT_0,0.7433421516754848,0.007953269581967194,0.7316265904336022,0.0059783031519075654,0.724401139055195,0.007106507925088859
HeartCleveland,IHT_1,0.7464726631393298,0.009132754695803552,0.734151144545944,0.006104032608852755,0.7260288422715137,0.005703184079183575
HeartCleveland,CNN_0,0.9099118165784833,0.025819503467304335,0.647876125504664,0.01162189594588096,0.5075131313914912,0.014806080207039203
HeartCleveland,CNN_1,0.9115696649029983,0.01997263197200057,0.6444508564018757,0.011122023331647475,0.5032718885246553,0.015221904773500146
HeartCleveland,NCR_0,0.8185273368606703,0.01227457794872354,0.7060482177856232,0.011567170995104754,0.6255533390923537,0.014468018764349388
HeartCleveland,NCR_1,0.8175132275132276,0.014318076871197214,0.7034888761764245,0.011372777083088613,0.6241041539772673,0.013266707802676891
HeartCleveland,REEN_0,0.8321604938271605,0.01381899492993243,0.6969447352168994,0.014507649610853898,0.6061942115438571,0.02072509513147026
HeartCleveland,REEN_1,0.8273015873015873,0.02000174959453482,0.6956011655902962,0.014798978490736161,0.6078739686592638,0.013655324760062164
HeartCleveland,OSS_0,0.7537654320987653,0.008369628786665672,0.7361437167649315,0.006216664446039456,0.7233786557238816,0.008991802970445469
HeartCleveland,OSS_1,0.7567460317460316,0.009073662713512464,0.7385163247190578,0.005833303607242133,0.7247509406744868,0.006966262396009149
