Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,Baseline,0.8388173485356583,0.008007173522834823,0.8912424135668684,0.005773425009367259,0.9528174972808231,0.005619889665502211
BCWDD,RUS_0,0.8892868321037336,0.010286524618406715,0.9013446291385339,0.006229552100331734,0.9159871676089314,0.007806384910525181
BCWDD,RUS_1,0.8910350994858038,0.012766499716861324,0.9004089323958182,0.005987607182682632,0.9118812866559086,0.009843060926667696
BCWDD,MLCV,0.8366063044936284,0.005516091132753137,0.8912682083592511,0.004118900861962521,0.9553778504823431,0.004882925390614907
BCWDD,TomekLinks_0,0.8529868097473734,0.008114333010447682,0.8951726301862342,0.00567485323056807,0.9436770108477792,0.005256602908025695
BCWDD,TomekLinks_1,0.8518667560921084,0.006619717932345461,0.8949078337057573,0.0036147162958310194,0.9439897815401117,0.003689991802314308
BCWDD,ENN_0,0.8883389224234295,0.009388054112159391,0.8973347742786484,0.006083515418324814,0.9089394596079197,0.00887486794452667
BCWDD,ENN_1,0.8888397048960428,0.009522764070421729,0.8985988141119664,0.005878809913006707,0.9104508666958817,0.006285536332594128
BCWDD,NearMiss_0,0.832541918175721,0.007642882051064588,0.888370712379024,0.005558306933883684,0.9544591746063349,0.00595096693150807
BCWDD,NearMiss_1,0.8323675385647216,0.005899655010985131,0.8889674258191375,0.004888166050796825,0.9556823143730371,0.00506865665916601
BCWDD,AllKNN_0,0.8987078023697742,0.009680416602118564,0.897086546063761,0.005227106560927012,0.8976926274552556,0.008094947040249375
BCWDD,AllKNN_1,0.8987569863626202,0.0083894588908782,0.8985037164207793,0.006752365219315184,0.9000347494887837,0.007786309573420402
BCWDD,IHT_0,0.9279700424770848,0.006145848047571105,0.887270025511602,0.005987649072929817,0.8519843285624115,0.009957653498239193
BCWDD,IHT_1,0.9290900961323498,0.006385994066187629,0.891318006950948,0.0053619742951029874,0.8578823259839418,0.008914696876324757
BCWDD,CNN_0,0.9621059691482228,0.010012450185275105,0.842800855980705,0.03153723715323752,0.757560901760416,0.04607584103304834
BCWDD,CNN_1,0.964140397943215,0.011794148721027754,0.8270142296188921,0.03497214086383811,0.7364021184505517,0.048493421861653035
BCWDD,NCR_0,0.8913257321708026,0.009933703524211277,0.8983184947945972,0.006518362181622474,0.9076465250975337,0.008168138468753012
BCWDD,NCR_1,0.8930717639168343,0.007567840653291615,0.9006200642537211,0.005132857222803461,0.9101640472971577,0.009730713793070627
BCWDD,REEN_0,0.9068835233623967,0.009392584954579062,0.8952948236750236,0.0051255512898655585,0.8862244954855822,0.009977615362423906
BCWDD,REEN_1,0.9072546389447796,0.008868248548507252,0.898037106301158,0.006024952882870948,0.8907141188043324,0.00801046295015756
BCWDD,OSS_0,0.8532953275206797,0.007961592121775331,0.8944880788743842,0.00587539912379264,0.9418841209911243,0.005795885815879341
BCWDD,OSS_1,0.8528101945003352,0.008117365101122733,0.8949413766592712,0.004383446551320763,0.94296882708994,0.005360918540733853
BCWDD,CC_0,0.8581667784484687,0.009184382495781468,0.8965041309501763,0.005861270964240894,0.9405967752401256,0.00675530998731293
BCWDD,CC_1,0.8597361949474626,0.006878779986889223,0.89808525024265,0.004603622789538227,0.9416405404769558,0.004640182374211133
BCWDD,ROS_0,0.8946188240554438,0.008588765789236084,0.9055338115575703,0.006081037002412881,0.918906357904874,0.010218434809618548
