Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
Haberman,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,ENN_0,0.12425925925925928,0.035982201056452084,0.11898326869582758,0.03217460748707013,0.15743892110068583,0.06810683648351609
Haberman,ENN_1,0.1336574074074074,0.035183388112002244,0.12475479910974593,0.032304846613142806,0.15281394613012259,0.06941826470459103
Haberman,NearMiss_0,0.5358796296296297,0.0564922007132543,0.3503607651296808,0.030217831761812773,0.2683120310739216,0.025848372031265162
Haberman,NearMiss_1,0.5361574074074074,0.05042066269916847,0.351111140371109,0.025527401716778232,0.26816008918327083,0.019535741888856966
Haberman,AllKNN_0,0.43416666666666653,0.06691850580932816,0.3293914499466814,0.041059976412273144,0.28374601688801715,0.038838118576050906
Haberman,AllKNN_1,0.4264814814814814,0.053526527659071156,0.3249099066153132,0.03781939627591797,0.2782349876994176,0.03867754458361743
Haberman,IHT_0,0.529537037037037,0.025242989220793523,0.3859758777243041,0.016277258716843147,0.31053808348294254,0.015820493194053837
Haberman,IHT_1,0.5214814814814814,0.023607661331131,0.3803287622251121,0.01668064541970848,0.3063203143272887,0.016109420206023052
Haberman,CNN_0,0.3973611111111111,0.09354511218873647,0.2923106107484608,0.06354118090826735,0.24352916090567525,0.05354292029688207
Haberman,CNN_1,0.3795370370370369,0.06368721524340291,0.28765212999718553,0.047889306804272454,0.24759313310242106,0.04470729855275412
Haberman,NCR_0,0.0045833333333333325,0.01044994683665371,0.0052074495552756435,0.011692382633229506,0.007587301587301587,0.01798081337942865
Haberman,NCR_1,0.006250000000000001,0.012808688457449499,0.00672192513368984,0.012680130882729323,0.00884920634920635,0.016851815512490615
Haberman,REEN_0,0.6109722222222221,0.06639445777046263,0.35744366882780254,0.03333666384357638,0.26561740779724297,0.02717785450682825
Haberman,REEN_1,0.5850925925925927,0.08275954725093472,0.3398457272758298,0.035466626000705326,0.255545774376294,0.02768378693924071
Haberman,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,CC_0,0.6268981481481481,0.04341321479449394,0.3811354338643194,0.020638766505927837,0.2801444109505457,0.017053830092154297
Haberman,CC_1,0.6395833333333333,0.04033162109925444,0.37790693910997203,0.017930986189935723,0.27431249448344747,0.01511591163840028
Haberman,ROS_0,0.5869444444444445,0.0727753038878374,0.3898756301810068,0.018356370808123086,0.3022835249463471,0.02498368097056865
Haberman,ROS_1,0.5891203703703702,0.07989357901461205,0.38408124742679184,0.01692930501996107,0.29417974905649835,0.02044122800690581
Haberman,SMOTE_0,0.6177777777777776,0.09110123026819451,0.3883052010717111,0.015413694357015085,0.2927517147042606,0.021306394582626745
Haberman,SMOTE_1,0.6232870370370373,0.08827455776162788,0.3911160628491854,0.014352522594035261,0.29447337065089274,0.020535178771239195
Haberman,BSMOTE_0,0.6963425925925926,0.09711732656960569,0.3909419472098481,0.018937932671436297,0.2798189328242149,0.012145108161308158
Haberman,BSMOTE_1,0.6972222222222222,0.1007073746487415,0.39038473663017637,0.02263876210914966,0.27837817956760086,0.015445548498719121
Haberman,SVM_0,0.4689814814814814,0.03846049315346439,0.3770552075455006,0.028541023389473837,0.32192648900234033,0.02541710644622699
Haberman,SVM_1,0.45699074074074075,0.05108957292433768,0.36831946896700635,0.028958682699083096,0.3163447851225714,0.02168791465890233
Haberman,SMOTEENN_0,0.8167129629629629,0.07350401305263715,0.41579365339573576,0.016134315307137305,0.2829917728447334,0.008463670592144723
Haberman,SMOTEENN_1,0.8051851851851851,0.07428061482896464,0.4133668185920408,0.01822546283187109,0.2824924119525278,0.01173100241166475
Haberman,SMOTETomek_0,0.6185648148148147,0.0917595512384636,0.3891411665843452,0.015470775062484668,0.2933376324663966,0.020518024119823973
Haberman,SMOTETomek_1,0.6204166666666666,0.08885861029442668,0.390191872968039,0.014486230763760117,0.2940390122036601,0.01975671410156601
HeartCleveland,Baseline,0.7126556776556775,0.00492565043715704,0.7203459003232793,0.005003604124625214,0.7378803157913066,0.00835388640115943
HeartCleveland,RUS_0,0.7401648351648352,0.008792753985082991,0.730078461698609,0.006377908583856104,0.7290865985293229,0.0072777871231985815
HeartCleveland,RUS_1,0.7385018315018315,0.00817129750486175,0.729780367404149,0.005407052198495628,0.7284151507963427,0.00653916492151618
HeartCleveland,MLCV,0.7138266178266178,0.0049995794152236225,0.720491585874523,0.004490238137137184,0.7351178709348214,0.005907257749910195
HeartCleveland,TomekLinks_0,0.7523260073260072,0.006670313578037172,0.7363771637683948,0.005896946557080852,0.7295505746403578,0.007168466017148093
HeartCleveland,TomekLinks_1,0.7534603174603175,0.006971044895838008,0.7379950148973482,0.0043466773434637646,0.7305015823386564,0.005443037140892437
HeartCleveland,ENN_0,0.8297252747252749,0.012297017545012869,0.7007149316396384,0.010457952178056881,0.6135363218836557,0.013913814927750009
HeartCleveland,ENN_1,0.8275982905982904,0.015625601632669062,0.6990632204661971,0.009960263274358252,0.6123089856955386,0.011835625406275913
HeartCleveland,NearMiss_0,0.7297619047619047,0.0063192121664784945,0.726778357038913,0.007023513386770298,0.7334497114512595,0.010878305872909817
HeartCleveland,NearMiss_1,0.7312185592185594,0.008450256147593536,0.7272387459983196,0.006752000862726416,0.7312477087612537,0.008612419650723893
HeartCleveland,AllKNN_0,0.7632600732600735,0.00519268722246721,0.7383357775966337,0.005615348091701702,0.7225749929608288,0.008664932021220269
HeartCleveland,AllKNN_1,0.7631111111111113,0.004900983309186749,0.7383536987002051,0.004380090136644015,0.7220811445319962,0.006782876119402436
HeartCleveland,IHT_0,0.745,0.006224978089269934,0.7320295730624442,0.005532500762556592,0.72807882634508,0.007935370044319968
HeartCleveland,IHT_1,0.7437570207570209,0.006170066153382445,0.7318791680451725,0.003979973891495094,0.7273218398818243,0.005593132753635648
HeartCleveland,CNN_0,0.8968131868131869,0.015128958996374182,0.6460739842067624,0.010541167673952368,0.5094234615113001,0.013616899918075962
HeartCleveland,CNN_1,0.8951746031746033,0.014549497684365966,0.6491469109602718,0.011151793417657988,0.5140792790678294,0.013180591368059002
HeartCleveland,NCR_0,0.8163369963369963,0.010221289948486527,0.7029071690362328,0.009138864151166192,0.6242385397515293,0.012517923541467536
HeartCleveland,NCR_1,0.8177216117216118,0.0112720346254448,0.7040503443577413,0.007170484580469407,0.625207505989795,0.009079639083907727
HeartCleveland,REEN_0,0.8297252747252749,0.012297017545012869,0.7007149316396384,0.010457952178056881,0.6135363218836557,0.013913814927750009
HeartCleveland,REEN_1,0.8275982905982904,0.015625601632669062,0.6990632204661971,0.009960263274358252,0.6123089856955386,0.011835625406275913
HeartCleveland,OSS_0,0.7560256410256411,0.0077333850024715834,0.7381655728006958,0.006006127493587687,0.7296510800574268,0.008095945126139011
HeartCleveland,OSS_1,0.7553882783882784,0.007519218668505594,0.7378074011537833,0.0047330001216761486,0.7283360574181007,0.006410266892343784
HeartCleveland,CC_0,0.7335714285714287,0.006575601722941984,0.7263718138869268,0.004917487925573274,0.7283173768239558,0.00789125162711349
HeartCleveland,CC_1,0.7343260073260072,0.008183007804642954,0.7274172408762657,0.005479725428254893,0.7279518912173711,0.0054321658625148895
HeartCleveland,ROS_0,0.738186813186813,0.0063615364683680675,0.7282773536886008,0.005702822913794222,0.727597880232942,0.0077461197367409244
HeartCleveland,ROS_1,0.7372087912087911,0.009890455382198609,0.729089947425474,0.0060081458075320485,0.7283512596221574,0.006094274590442583
HeartCleveland,SMOTE_0,0.7381868131868131,0.007885779929570248,0.7279690890357823,0.00643099683768344,0.7268952335933762,0.006692151400727994
HeartCleveland,SMOTE_1,0.7390903540903541,0.008133347957033228,0.7297268159159257,0.005118975857601404,0.7278960946890513,0.005701029121198784
HeartCleveland,BSMOTE_0,0.7379853479853483,0.008954227251566194,0.7283995865839359,0.00600577366597339,0.7282139463993179,0.008316740960912693
HeartCleveland,BSMOTE_1,0.7361159951159951,0.009750809719241483,0.727996461058041,0.005345312574429719,0.7273377166062924,0.004890069214913533
HeartCleveland,SVM_0,0.7462637362637362,0.008122953236297267,0.7325189138964422,0.005403931862202119,0.7279813238303954,0.007680045923245049
HeartCleveland,SVM_1,0.7458412698412699,0.007694009540989037,0.7334157514437931,0.005285270444125288,0.728597331819081,0.005677115869863316
HeartCleveland,SMOTEENN_0,0.7425091575091574,0.007140720071025069,0.7331022709880147,0.0055338743937990076,0.7327309399120543,0.0069804705099857835
HeartCleveland,SMOTEENN_1,0.7414713064713064,0.008981049975527454,0.7323051840017816,0.006394911143708111,0.730804225487275,0.006331577542897497
HeartCleveland,SMOTETomek_0,0.7408791208791207,0.007177431117717759,0.7297239741417133,0.005989211770695903,0.7278071067362865,0.00790305614324453
HeartCleveland,SMOTETomek_1,0.7402148962148961,0.007956483174562073,0.7305170759176928,0.004881976472645157,0.7281751005129486,0.005104481903054122
Hepatitis,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,RUS_0,0.7680555555555556,0.06922465217778852,0.46216314948667886,0.036455806755340436,0.3394741924741924,0.026958225194307527
Hepatitis,RUS_1,0.7494444444444444,0.057087219386513746,0.45122894697894705,0.029179308950134538,0.3323433880933882,0.02377613966463142
Hepatitis,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,ENN_0,0.28277777777777785,0.06309653587564196,0.2595928330928331,0.061127668393867726,0.27935714285714286,0.08099315966376719
Hepatitis,ENN_1,0.26861111111111113,0.06305066060295592,0.23536291486291488,0.06168891845337006,0.25466402116402115,0.08276066250626203
Hepatitis,NearMiss_0,0.6125000000000002,0.02900750222244557,0.4206065601065601,0.02085275501224241,0.33006144781144786,0.021237849962614314
Hepatitis,NearMiss_1,0.6005555555555553,0.027295818881196112,0.41338874088874084,0.017528304317963664,0.32941185666185646,0.019464835523664355
Hepatitis,AllKNN_0,0.516111111111111,0.04528374193847741,0.38846357346357346,0.04059304603699757,0.3266141173641174,0.0410736303167601
Hepatitis,AllKNN_1,0.5230555555555556,0.06197682262918838,0.39066790616790625,0.04349516552643161,0.3395137085137086,0.04224291532045645
Hepatitis,IHT_0,0.7905555555555556,0.02393406580948666,0.47213258854435314,0.01751800387195689,0.34292771117771115,0.0169401134590171
Hepatitis,IHT_1,0.7758333333333332,0.026029719481705856,0.4656447365270895,0.01840598514727914,0.3411262441262442,0.017587491438205892
Hepatitis,CNN_0,0.5483333333333333,0.052369767925708764,0.39651809192985665,0.03661888338843509,0.335228465978466,0.0481765554873413
Hepatitis,CNN_1,0.5327777777777777,0.07312259281676843,0.3933835978835977,0.04283903550812859,0.34622354497354496,0.04923323007372788
Hepatitis,NCR_0,0.031111111111111107,0.02813108644704925,0.02945204795204796,0.028358228755599714,0.03305820105820106,0.03691489155702466
Hepatitis,NCR_1,0.03388888888888889,0.03169102377100369,0.03176373626373627,0.031777547142464634,0.037682539682539685,0.04496601275237848
Hepatitis,REEN_0,0.576388888888889,0.03256640888483592,0.40975678025678036,0.024437169672354493,0.3298641173641173,0.02363170455561963
Hepatitis,REEN_1,0.5738888888888888,0.0359869660904481,0.4083471898471899,0.023864974779469448,0.33577917452917444,0.024401377990699216
Hepatitis,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,CC_0,0.7408333333333332,0.03544361719689457,0.47502583527583536,0.02236905301560002,0.3621498316498316,0.020719832622177956
Hepatitis,CC_1,0.7308333333333333,0.03626994981054234,0.4678826173826174,0.018722689313934764,0.3557338864838864,0.016572511804984907
Hepatitis,ROS_0,0.6905555555555556,0.040180918018874405,0.4419532787473963,0.026366791694335066,0.33905088430088437,0.027941249934156212
Hepatitis,ROS_1,0.6908333333333336,0.040844669628202865,0.44194049469049457,0.02213161966576872,0.33634632034632045,0.020346941573689988
Hepatitis,SMOTE_0,0.7038888888888887,0.032398940692940734,0.45533736524913,0.023999383203874788,0.349368437118437,0.025123153954209727
Hepatitis,SMOTE_1,0.7058333333333336,0.04293351880567253,0.45661792836792825,0.02686578739765837,0.3488073593073594,0.020909397084070518
Hepatitis,BSMOTE_0,0.6894444444444443,0.030575750901815572,0.4475811214928861,0.022540588415601165,0.34575203500203505,0.02565498828515469
Hepatitis,BSMOTE_1,0.6780555555555554,0.03917454609473344,0.44448680023680015,0.02527968592663038,0.34274470899470905,0.020949547389749155
Hepatitis,SVM_0,0.5838888888888888,0.06596622779784019,0.44073971398971407,0.04100246843572286,0.38407671957671957,0.043735188896944346
Hepatitis,SVM_1,0.5572222222222222,0.07302122133621225,0.4237833462833463,0.044829424255264524,0.36786772486772484,0.045712068367986136
Hepatitis,SMOTEENN_0,0.7613888888888888,0.03301818615981125,0.43376481905893666,0.024120098671838352,0.310262099012099,0.022848731192335082
Hepatitis,SMOTEENN_1,0.7608333333333334,0.03974164249434275,0.43416878818349414,0.020615443212744968,0.3115441410441411,0.019611306738425767
Hepatitis,SMOTETomek_0,0.7049999999999998,0.027938424357067008,0.4556157165274813,0.022169683480657416,0.34974409849409843,0.023966265848356646
Hepatitis,SMOTETomek_1,0.7050000000000003,0.044907311951024924,0.4558504273504273,0.028511437871244074,0.3480867003367003,0.022490581298647505
Hypothyroid,Baseline,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,RUS_0,0.5383633040213418,0.037174471887512876,0.6816265802796195,0.029790495657661953,0.9345476600255125,0.0024690534140880804
Hypothyroid,RUS_1,0.535256754383076,0.033650629471578215,0.6792171872340045,0.02725351906366747,0.9346722785638203,0.0021674901497729417
Hypothyroid,MLCV,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,TomekLinks_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,TomekLinks_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,ENN_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,ENN_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,NearMiss_0,0.5750220663307315,0.008598358923334557,0.706377594017673,0.006593924414466731,0.9187227722361687,0.0009692945682528614
Hypothyroid,NearMiss_1,0.5747504638320764,0.006484392237474779,0.706036909300606,0.004974067902585894,0.918752450939362,0.0010635726507038353
Hypothyroid,AllKNN_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,AllKNN_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,IHT_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,IHT_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,CNN_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,CNN_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,NCR_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,NCR_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,REEN_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,REEN_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,OSS_0,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,OSS_1,1.0,0.0,0.9598787727215885,4.440892098500626e-16,0.9228530728530728,0.0
Hypothyroid,CC_0,0.5321382384261546,0.010637600207902033,0.6772859926420284,0.008812703515401569,0.9344380143323562,0.0018205782140797544
Hypothyroid,CC_1,0.5303833064365622,0.011935246482592624,0.6758090864008689,0.00986762250851193,0.9345123979119049,0.0019368540115541663
Hypothyroid,ROS_0,0.7478892347045196,0.00812306063941903,0.8436094388872427,0.005051103092921801,0.9682313351011371,0.001041768924360891
Hypothyroid,ROS_1,0.7458951684616143,0.006619242776232802,0.8422858917457184,0.004209631406366362,0.9679864869605836,0.0010345808502498345
Hypothyroid,SMOTE_0,0.7333134352117161,0.005757109050459784,0.8345380516579887,0.0037448002867706913,0.9689367183709232,0.0008276607780793788
Hypothyroid,SMOTE_1,0.7327580992216406,0.0051600683039355,0.834238597815218,0.0032964734972353933,0.9689990034124583,0.0007268274817771643
Hypothyroid,BSMOTE_0,0.7959024415681366,0.00473331203269586,0.8722615030758616,0.002919543849715383,0.9653810551083631,0.0006282785206106327
Hypothyroid,BSMOTE_1,0.7947799953891249,0.004126007125958664,0.8715280572740226,0.002605577683030483,0.9653153928943404,0.0008269741784274723
Hypothyroid,SVM_0,0.9310156001273479,0.013747541039112264,0.9408670027897813,0.0053186387115905205,0.9513683347505986,0.004183707657186844
Hypothyroid,SVM_1,0.9289288772519184,0.014405800157421994,0.9400955294385065,0.005923950943858353,0.9519951394978972,0.0036879121670777507
Hypothyroid,SMOTEENN_0,0.5530991941946888,0.006390152757089142,0.7055697068344186,0.005169312292266539,0.9760902871733024,0.0011252311175656041
Hypothyroid,SMOTEENN_1,0.5541802797264215,0.005555785729335509,0.7064974724243703,0.004456959087267021,0.9760801293336335,0.0010474442311563677
Hypothyroid,SMOTETomek_0,0.7329496152114964,0.005627309194688813,0.8343003571759008,0.0036476341068594994,0.9689340137982013,0.0008524497540152106
Hypothyroid,SMOTETomek_1,0.7324228776251797,0.005078660985832485,0.8340231285884244,0.0032400556067761883,0.9690091148829001,0.000719188834459824
ILPD,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,RUS_0,0.8353308823529412,0.009603660866944927,0.5367761397782438,0.005589831256092885,0.3969513219986759,0.006021315605753873
ILPD,RUS_1,0.8317034313725492,0.010460698460147185,0.5355226060680838,0.004013288833259596,0.3961745539095705,0.004193635509681721
ILPD,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,TomekLinks_0,0.000980392156862745,0.0026669550017128325,0.0017229184071289331,0.0047198855891481175,0.008611111111111113,0.025502662654498177
ILPD,TomekLinks_1,0.0017769607843137255,0.003482743095802097,0.0029714100064977254,0.005749321328320791,0.013444444444444445,0.030869898238963304
ILPD,ENN_0,0.8361029411764705,0.008071171840500772,0.5445270495684503,0.004479437136123207,0.4051374256889988,0.0040455253688486195
ILPD,ENN_1,0.8358946078431373,0.008039897523094013,0.5437912546802364,0.004653331672704127,0.40423937396022497,0.003802143703523295
ILPD,NearMiss_0,0.18911764705882353,0.011893671201450459,0.1478348800415298,0.008053527074318358,0.12305879267227017,0.006915823755370296
ILPD,NearMiss_1,0.19376225490196078,0.017924816586073273,0.15007335120484538,0.013344149432654467,0.12432030881327925,0.011386148763037573
ILPD,AllKNN_0,0.8553431372549019,0.006430309497867884,0.5360354978113072,0.004001034772157467,0.39143534102603794,0.00357583498419163
ILPD,AllKNN_1,0.8548774509803923,0.006857009157548007,0.5362121626474117,0.0036315672856990226,0.39177387452878754,0.003103999899966059
ILPD,IHT_0,0.844950980392157,0.007107378280945123,0.5364023525992558,0.004188802486829075,0.3940699451766936,0.003405607579472672
ILPD,IHT_1,0.843700980392157,0.007377247407783473,0.5354339018457658,0.003828508882385363,0.3932743055828581,0.002789395391172764
ILPD,CNN_0,0.8343382352941177,0.009137391650916432,0.5340226899065679,0.005231179138011036,0.3941179207920921,0.004556884274213826
ILPD,CNN_1,0.8379289215686273,0.010607996322423385,0.5349974397631799,0.005366478821217026,0.39428124217017413,0.005079420264378135
ILPD,NCR_0,0.8042279411764706,0.009139930667814569,0.5398158469593765,0.005859682684624988,0.40786722791662344,0.005274278870358174
ILPD,NCR_1,0.8072549019607842,0.007686627767992636,0.5402959541943771,0.004488740828772103,0.4074499299355215,0.003795343005152016
ILPD,REEN_0,0.8717524509803923,0.01016687967755751,0.5354562001913473,0.005133487263709482,0.387432018289559,0.0036352212431866983
ILPD,REEN_1,0.873075980392157,0.007606938573801562,0.5364017469278971,0.004243011728656513,0.38812524832831347,0.003315781543113503
ILPD,OSS_0,0.0011887254901960785,0.002378240469279618,0.0020851767098906686,0.0041886720403792954,0.012777777777777777,0.03033251932159712
ILPD,OSS_1,0.002573529411764706,0.003966501164488582,0.004364615241808224,0.00667279606636202,0.02066666666666667,0.037119925766209295
ILPD,CC_0,0.8347426470588238,0.004358078165875942,0.5374031266066346,0.0030324076380677046,0.39743967518371304,0.002920590785260259
ILPD,CC_1,0.8355024509803922,0.003211649524198146,0.5373456166676261,0.002729555707530517,0.39718565364148173,0.0026476527351322276
ILPD,ROS_0,0.8217769607843138,0.009740766250815068,0.5371509293887097,0.005467854975412801,0.4004522850187675,0.005290276491454378
ILPD,ROS_1,0.8233455882352941,0.009824618166447665,0.5366903002252232,0.005794539943426906,0.399413256405222,0.0049278769922340435
ILPD,SMOTE_0,0.8230759803921571,0.007732066242320009,0.5351261951313036,0.005057931840923061,0.39777158682314645,0.004604362196528529
ILPD,SMOTE_1,0.8229044117647059,0.010165136461411782,0.5340626363877015,0.004787914841162886,0.3966603672041893,0.004247015731782008
ILPD,BSMOTE_0,0.8217401960784313,0.008276405902075,0.5329129967582725,0.0047102801264089535,0.39573043708514327,0.005023739290213476
ILPD,BSMOTE_1,0.8254656862745098,0.011236589041826102,0.533345602966454,0.006576646333060873,0.3951313045155701,0.005255266039263104
ILPD,SVM_0,0.8004289215686275,0.008755910907872764,0.5487499625455603,0.005957915280130004,0.41930983500422225,0.007151750616295463
ILPD,SVM_1,0.7976470588235293,0.012480376753991388,0.5464251641469378,0.005500312093782548,0.417330714692464,0.006308221278243193
ILPD,SMOTEENN_0,0.8440686274509802,0.014590766765916668,0.532239159511925,0.006963572189342679,0.3898956062831296,0.005002934232885197
ILPD,SMOTEENN_1,0.8518750000000002,0.00986744889634753,0.5346881504475528,0.00491829712333081,0.3908473543503021,0.004735929565909665
ILPD,SMOTETomek_0,0.822671568627451,0.008277821159275191,0.5343023679557231,0.005210167162141928,0.3969434274801529,0.004833883338846998
